issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
SDART,2017,0,4112065.82000000,1201846720.64000225,4112065.82000000,0.00342146
SDART,2017,1,4224849.59000000,1201846720.64000225,8336915.41000000,0.00693675
SDART,2017,2,3802531.49000000,1201846720.64000225,12139446.90000000,0.01010066
SDART,2017,3,3740630.64000000,1201846720.64000225,15880077.54000000,0.01321306
SDART,2017,4,3562213.89000000,1201846720.64000225,19442291.43000000,0.01617701
SDART,2017,5,3347956.87000000,1201846720.64000225,22790248.30000000,0.01896269
SDART,2017,6,3238617.02000000,1201846720.64000225,26028865.32000000,0.02165739
SDART,2017,7,2854433.03000000,1201846720.64000225,28883298.35000000,0.02403243
SDART,2017,8,2612757.71000000,1201846720.64000225,31496056.05999999,0.02620638
SDART,2017,9,2360051.91000000,1201846720.64000225,33856107.96999999,0.02817007
SDART,2017,10,2030104.95000000,1201846720.64000225,35886212.91999999,0.02985923
SDART,2017,11,1230805.25000000,1201846720.64000225,37117018.16999999,0.03088332
SDART,2017,12,983043.82000000,1201846720.64000225,38100061.98999999,0.03170127
SDART,2017,13,1122686.91000000,1201846720.64000225,39222748.89999999,0.03263540
SDART,2017,14,1147371.82000000,1201846720.64000225,40370120.71999999,0.03359007
SDART,2017,15,1263599.34000000,1201846720.64000225,41633720.05999999,0.03464146
SDART,2017,16,1318741.31000000,1201846720.64000225,42952461.37000000,0.03573872
SDART,2017,17,1324657.83000000,1201846720.64000225,44277119.20000000,0.03684090
SDART,2017,18,1282277.79000000,1201846720.64000225,45559396.98999999,0.03790783
SDART,2017,19,1223816.19000000,1201846720.64000225,46783213.17999999,0.03892611
SDART,2017,20,917246.48000000,1201846720.64000225,47700459.66000000,0.03968930
SDART,2017,21,1044770.12000000,1201846720.64000225,48745229.77999999,0.04055861
SDART,2018,0,4944951.83000000,4116517859.08010197,4944951.83000000,0.00120125
SDART,2018,1,4869286.17000000,4116517859.08010197,9814238.00000000,0.00238411
SDART,2018,2,5316886.23000000,4116517859.08010197,15131124.23000000,0.00367571
SDART,2018,3,6140749.19000000,4116517859.08010197,21271873.42000000,0.00516744
SDART,2018,4,6161255.62000000,4116517859.08010197,27433129.04000000,0.00666416
SDART,2018,5,5276094.94000000,4116517859.08010197,32709223.98000000,0.00794585
SDART,2018,6,6266343.71000000,4116517859.08010197,38975567.69000000,0.00946809
SDART,2018,7,5823001.04000000,4116517859.08010197,44798568.73000000,0.01088264
SDART,2018,8,4295840.17000000,4116517859.08010197,49094408.89999999,0.01192620
SDART,2018,9,3747195.55000000,4116517859.08010197,52841604.45000000,0.01283648
SDART,2018,10,3354397.68000000,4116517859.08010197,56196002.13000000,0.01365134
SDART,2018,11,3175160.64000000,4116517859.08010197,59371162.77000000,0.01442267
SDART,2018,12,3108245.31000000,4116517859.08010197,62479408.08000000,0.01517773
