issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
VALET,2021,0,251242.38000000,4802876429.57021046,251242.38000000,0.00005231
VALET,2021,1,246574.78000000,4802876429.57021046,497817.16000000,0.00010365
VALET,2021,2,123995.92000000,4802876429.57021046,621813.08000000,0.00012947
VALET,2021,3,113719.61000000,4802876429.57021046,735532.69000000,0.00015314
VALET,2021,4,204607.66000000,4802876429.57021046,940140.35000000,0.00019575
VALET,2021,5,298640.03000000,4802876429.57021046,1238780.38000000,0.00025792
VALET,2021,6,147978.23000000,4802876429.57021046,1386758.61000000,0.00028874
VALET,2022,0,282452.25000000,2279414134.47003651,282452.25000000,0.00012391
VALET,2022,1,314942.57000000,2279414134.47003651,597394.82000000,0.00026208
VALET,2022,2,427871.91000000,2279414134.47003651,1025266.73000000,0.00044979
VALET,2022,3,371534.37000000,2279414134.47003651,1396801.10000000,0.00061279
VALET,2022,4,429522.27000000,2279414134.47003651,1826323.37000000,0.00080122
VALET,2022,5,426055.06000000,2279414134.47003651,2252378.43000000,0.00098814
VALET,2022,6,205229.30000000,2279414134.47003651,2457607.73000000,0.00107818
VALET,2022,7,164640.09000000,2279414134.47003651,2622247.82000000,0.00115040
VALET,2022,8,190432.80000000,2279414134.47003651,2812680.62000000,0.00123395
VALET,2022,9,104105.84000000,2279414134.47003651,2916786.46000000,0.00127962
VALET,2022,10,198386.69000000,2279414134.47003651,3115173.15000000,0.00136666
VALET,2022,11,174564.26000000,2279414134.47003651,3289737.41000000,0.00144324
