issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
VALET,2021,0,251242.38000000,4131234295.31019878,251242.38000000,0.00006082
VALET,2021,1,246574.78000000,4131234295.31019878,497817.16000000,0.00012050
VALET,2021,2,123995.92000000,4131234295.31019878,621813.08000000,0.00015052
VALET,2021,3,113719.61000000,4131234295.31019878,735532.69000000,0.00017804
VALET,2021,4,204607.66000000,4131234295.31019878,940140.35000000,0.00022757
VALET,2021,5,298640.03000000,4131234295.31019878,1238780.38000000,0.00029986
VALET,2021,6,147978.23000000,4131234295.31019878,1386758.61000000,0.00033568
VALET,2022,0,282452.25000000,1962573975.15003204,282452.25000000,0.00014392
VALET,2022,1,296748.41000000,1962573975.15003204,579200.66000000,0.00029512
VALET,2022,2,427871.91000000,1962573975.15003204,1007072.57000000,0.00051314
VALET,2022,3,341718.18000000,1962573975.15003204,1348790.75000000,0.00068726
VALET,2022,4,429522.27000000,1962573975.15003204,1778313.02000000,0.00090611
VALET,2022,5,425417.98000000,1962573975.15003204,2203731.00000000,0.00112288
VALET,2022,6,205229.30000000,1962573975.15003204,2408960.30000000,0.00122745
VALET,2022,7,164640.09000000,1962573975.15003204,2573600.39000000,0.00131134
VALET,2022,8,188884.70000000,1962573975.15003204,2762485.09000000,0.00140758
VALET,2022,9,99900.64000000,1962573975.15003204,2862385.73000000,0.00145849
VALET,2022,10,198386.69000000,1962573975.15003204,3060772.42000000,0.00155957
VALET,2022,11,174564.26000000,1962573975.15003204,3235336.68000000,0.00164852
