issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
NAROT,2011,750,1,76,1404.90000000,675448.26000000,1404.90000000,0.00207995
NAROT,2011,750,1,77,799.52000000,675448.26000000,2204.42000000,0.00326364
NAROT,2012,660,1,64,1831.58000000,10060800.20000000,1831.58000000,0.00018205
NAROT,2012,660,1,77,519.65000000,10060800.20000000,2351.23000000,0.00023370
NAROT,2012,660,1,78,474.40000000,10060800.20000000,2825.63000000,0.00028086
NAROT,2012,660,1,79,1552.42000000,10060800.20000000,4378.05000000,0.00043516
NAROT,2012,660,1,83,638.88000000,10060800.20000000,5016.93000000,0.00049866
NAROT,2012,670,1,62,11438.58000000,11041156.83000000,11438.58000000,0.00103599
NAROT,2012,670,1,77,446.14000000,11041156.83000000,11884.72000000,0.00107640
NAROT,2012,670,1,78,1479.48000000,11041156.83000000,13364.20000000,0.00121040
NAROT,2012,680,1,78,1282.64000000,7573622.53000000,1282.64000000,0.00016936
NAROT,2012,710,1,71,1.00000000,24590772.57999999,1.00000000,0.00000004
NAROT,2012,710,1,75,2158.82000000,24590772.57999999,2159.82000000,0.00008783
NAROT,2012,720,1,72,8120.65000000,29278631.50000000,8120.65000000,0.00027736
NAROT,2012,720,1,75,1828.50000000,29278631.50000000,9949.15000000,0.00033981
NAROT,2012,720,1,76,2430.59000000,29278631.50000000,12379.74000000,0.00042283
NAROT,2012,730,1,76,1263.36000000,26168485.95000001,1263.36000000,0.00004828
NAROT,2012,740,1,69,2358.50000000,30461644.02000001,2358.50000000,0.00007743
NAROT,2012,740,1,84,825.53000000,30461644.02000001,3184.03000000,0.00010453
NAROT,2012,750,1,74,1090.93000000,27295796.00000002,1090.93000000,0.00003997
NAROT,2012,750,1,75,508.25000000,27295796.00000002,1599.18000000,0.00005859
NAROT,2012,760,1,73,958.44000000,26400079.27000001,958.44000000,0.00003630
NAROT,2012,760,1,78,825.24000000,26400079.27000001,1783.68000000,0.00006756
NAROT,2012,770,1,67,4450.61000000,23399131.54000001,4450.61000000,0.00019020
NAROT,2012,770,1,75,1039.75000000,23399131.54000001,5490.36000000,0.00023464
NAROT,2012,770,1,76,360.59000000,23399131.54000001,5850.95000000,0.00025005
NAROT,2012,770,1,78,780.12000000,23399131.54000001,6631.07000000,0.00028339
NAROT,2012,780,1,76,368.37000000,28957190.44000000,368.37000000,0.00001272
NAROT,2012,790,1,76,112.76000000,27595120.41000000,112.76000000,0.00000409
NAROT,2012,800,1,76,357.46000000,26273304.44000001,357.46000000,0.00001361
NAROT,2012,800,1,77,387.11000000,26273304.44000001,744.57000000,0.00002834
NAROT,2012,810,1,77,1216.98000000,28842421.52000000,1216.98000000,0.00004219
NAROT,2012,830,1,73,2113.83000000,18149272.02000000,2113.83000000,0.00011647
NAROT,2012,840,1,77,400.28000000,9422714.95000000,400.28000000,0.00004248
NAROT,2013,660,1,59,15466.40000000,17440786.64000000,15466.40000000,0.00088679
NAROT,2013,660,1,70,4953.63000000,17440786.64000000,20420.03000000,0.00117082
NAROT,2013,660,1,76,442.87000000,17440786.64000000,20862.90000000,0.00119621
NAROT,2013,660,1,79,419.58000000,17440786.64000000,21282.48000000,0.00122027
NAROT,2013,670,1,56,329.19000000,17702589.47000000,329.19000000,0.00001860
NAROT,2013,670,1,64,204.87000000,17702589.47000000,534.06000000,0.00003017
NAROT,2013,670,1,70,450.68000000,17702589.47000000,984.74000000,0.00005563
NAROT,2013,670,1,71,4985.68000000,17702589.47000000,5970.42000000,0.00033726
NAROT,2013,670,1,73,3057.75000000,17702589.47000000,9028.17000000,0.00050999
NAROT,2013,670,1,82,1335.55000000,17702589.47000000,10363.72000000,0.00058544
NAROT,2013,680,1,53,5640.25000000,14324498.53000000,5640.25000000,0.00039375
NAROT,2013,680,1,64,439.99000000,14324498.53000000,6080.24000000,0.00042446
NAROT,2013,680,1,66,329.99000000,14324498.53000000,6410.23000000,0.00044750
NAROT,2013,700,1,49,4601.93000000,25301782.24000001,4601.93000000,0.00018188
NAROT,2013,700,1,56,5299.92000000,25301782.24000001,9901.85000000,0.00039135
NAROT,2013,710,1,64,1018.79000000,25601270.89999999,1018.79000000,0.00003979
NAROT,2013,710,1,79,2352.90000000,25601270.89999999,3371.69000000,0.00013170
NAROT,2013,720,1,65,529.91000000,21181344.14000000,529.91000000,0.00002502
NAROT,2013,720,1,66,1194.31000000,21181344.14000000,1724.22000000,0.00008140
NAROT,2013,730,1,48,1104.69000000,21135781.35000000,1104.69000000,0.00005227
NAROT,2013,730,1,50,5664.29000000,21135781.35000000,6768.98000000,0.00032026
