issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2010,84,1531.52000000,50087.03000000,1531.52000000,0.03057718
WOART,2011,68,1693.12000000,2219871.55000000,1693.12000000,0.00076271
WOART,2011,71,4724.06000000,2219871.55000000,6417.18000000,0.00289079
WOART,2011,72,2383.51000000,2219871.55000000,8800.69000000,0.00396450
WOART,2011,74,1198.00000000,2219871.55000000,9998.69000000,0.00450418
WOART,2011,75,2682.19000000,2219871.55000000,12680.88000000,0.00571244
WOART,2011,79,418.74000000,2219871.55000000,13099.62000000,0.00590107
WOART,2011,80,5161.95000000,2219871.55000000,18261.57000000,0.00822641
WOART,2011,81,1638.82000000,2219871.55000000,19900.39000000,0.00896466
WOART,2011,83,1723.22000000,2219871.55000000,21623.61000000,0.00974093
WOART,2011,84,1739.25000000,2219871.55000000,23362.86000000,0.01052442
WOART,2012,55,13121.81000000,316905578.71000254,13121.81000000,0.00004141
WOART,2012,56,28699.45000000,316905578.71000254,41821.26000000,0.00013197
WOART,2012,57,50125.91000000,316905578.71000254,91947.17000000,0.00029014
WOART,2012,58,32855.36000000,316905578.71000254,124802.53000000,0.00039382
WOART,2012,59,43040.26000000,316905578.71000254,167842.79000000,0.00052963
WOART,2012,60,22806.74000000,316905578.71000254,190649.53000000,0.00060160
WOART,2012,61,35986.81000000,316905578.71000254,226636.34000000,0.00071515
WOART,2012,62,74612.93000000,316905578.71000254,301249.27000000,0.00095060
WOART,2012,63,32337.02000000,316905578.71000254,333586.29000000,0.00105264
WOART,2012,64,55255.84000000,316905578.71000254,388842.13000000,0.00122700
WOART,2012,65,32467.89000000,316905578.71000254,421310.02000000,0.00132945
WOART,2012,66,17005.34000000,316905578.71000254,438315.36000000,0.00138311
WOART,2012,67,31319.13000000,316905578.71000254,469634.49000000,0.00148194
WOART,2012,68,45480.97000000,316905578.71000254,515115.46000000,0.00162545
WOART,2012,69,20324.58000000,316905578.71000254,535440.04000000,0.00168959
WOART,2012,70,22419.51000000,316905578.71000254,557859.55000000,0.00176033
WOART,2012,71,11953.95000000,316905578.71000254,569813.50000000,0.00179805
WOART,2012,72,21183.96000000,316905578.71000254,590997.46000000,0.00186490
WOART,2012,73,39482.21000000,316905578.71000254,630479.67000000,0.00198949
WOART,2012,74,16692.90000000,316905578.71000254,647172.57000000,0.00204216
WOART,2012,75,7633.28000000,316905578.71000254,654805.85000000,0.00206625
WOART,2012,76,18416.44000000,316905578.71000254,673222.29000000,0.00212436
