issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
WOART,2010,84,1531.52000000,50087.03000000,1531.52000000,0.03057718
WOART,2011,68,1693.12000000,2219871.55000000,1693.12000000,0.00076271
WOART,2011,71,4724.06000000,2219871.55000000,6417.18000000,0.00289079
WOART,2011,72,2383.51000000,2219871.55000000,8800.69000000,0.00396450
WOART,2011,74,1198.00000000,2219871.55000000,9998.69000000,0.00450418
WOART,2011,75,2682.19000000,2219871.55000000,12680.88000000,0.00571244
WOART,2011,79,418.74000000,2219871.55000000,13099.62000000,0.00590107
WOART,2011,80,5161.95000000,2219871.55000000,18261.57000000,0.00822641
WOART,2011,81,1638.82000000,2219871.55000000,19900.39000000,0.00896466
WOART,2011,83,1723.22000000,2219871.55000000,21623.61000000,0.00974093
WOART,2011,84,1739.25000000,2219871.55000000,23362.86000000,0.01052442
WOART,2012,55,13121.81000000,297634598.00000268,13121.81000000,0.00004409
WOART,2012,56,28699.45000000,297634598.00000268,41821.26000000,0.00014051
WOART,2012,57,50125.91000000,297634598.00000268,91947.17000000,0.00030893
WOART,2012,58,32855.36000000,297634598.00000268,124802.53000000,0.00041931
WOART,2012,59,43040.26000000,297634598.00000268,167842.79000000,0.00056392
WOART,2012,60,22806.74000000,297634598.00000268,190649.53000000,0.00064055
WOART,2012,61,35986.81000000,297634598.00000268,226636.34000000,0.00076146
WOART,2012,62,74612.93000000,297634598.00000268,301249.27000000,0.00101214
WOART,2012,63,32337.02000000,297634598.00000268,333586.29000000,0.00112079
WOART,2012,64,55255.84000000,297634598.00000268,388842.13000000,0.00130644
WOART,2012,65,32467.89000000,297634598.00000268,421310.02000000,0.00141553
WOART,2012,66,17005.34000000,297634598.00000268,438315.36000000,0.00147266
WOART,2012,67,31319.13000000,297634598.00000268,469634.49000000,0.00157789
WOART,2012,68,45480.97000000,297634598.00000268,515115.46000000,0.00173070
WOART,2012,69,20324.58000000,297634598.00000268,535440.04000000,0.00179898
WOART,2012,70,22419.51000000,297634598.00000268,557859.55000000,0.00187431
WOART,2012,71,11953.95000000,297634598.00000268,569813.50000000,0.00191447
WOART,2012,72,21183.96000000,297634598.00000268,590997.46000000,0.00198565
WOART,2012,73,39482.21000000,297634598.00000268,630479.67000000,0.00211830
WOART,2012,74,16692.90000000,297634598.00000268,647172.57000000,0.00217439
WOART,2012,75,7633.28000000,297634598.00000268,654805.85000000,0.00220003
WOART,2012,76,18416.44000000,297634598.00000268,673222.29000000,0.00226191
