issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,2,239632.20000000,1553261469.75001311,239632.20000000,0.00015428
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,3,228298.35000000,1553261469.75001311,467930.55000000,0.00030126
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,4,1246029.51000000,1553261469.75001311,1713960.06000000,0.00110346
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,5,1479594.77000000,1553261469.75001311,3193554.83000000,0.00205603
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,6,1262286.86000000,1553261469.75001311,4455841.69000000,0.00286870
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,7,1587266.06000000,1553261469.75001311,6043107.75000000,0.00389059
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,8,1268344.27000000,1553261469.75001311,7311452.02000000,0.00470716
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,9,1575469.62000000,1553261469.75001311,8886921.64000000,0.00572146
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,10,2093220.10000000,1553261469.75001311,10980141.74000000,0.00706909
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,11,1635926.67000000,1553261469.75001311,12616068.41000000,0.00812231
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,12,1676668.14000000,1553261469.75001311,14292736.55000000,0.00920176
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,13,1870806.99000000,1553261469.75001311,16163543.54000000,0.01040620
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,14,1873708.68000000,1553261469.75001311,18037252.22000000,0.01161250
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,15,1729056.47000000,1553261469.75001311,19766308.69000000,0.01272568
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,16,1784907.72000000,1553261469.75001311,21551216.41000000,0.01387482
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,17,1364071.85000000,1553261469.75001311,22915288.26000000,0.01475301
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,18,1300595.85000000,1553261469.75001311,24215884.11000000,0.01559035
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,19,1630112.65000000,1553261469.75001311,25845996.76000000,0.01663982
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,20,1770505.51000000,1553261469.75001311,27616502.27000000,0.01777969
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,21,1702709.61000000,1553261469.75001311,29319211.88000000,0.01887590
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,22,1481517.32000000,1553261469.75001311,30800729.20000000,0.01982971
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,23,1607723.96000000,1553261469.75001311,32408453.16000000,0.02086478
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,24,1410409.41000000,1553261469.75001311,33818862.57000000,0.02177281
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,25,1457628.39000000,1553261469.75001311,35276490.95999999,0.02271124
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,26,1321314.28000000,1553261469.75001311,36597805.23999999,0.02356191
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,27,1249345.72000000,1553261469.75001311,37847150.95999999,0.02436625
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,28,1026086.71000000,1553261469.75001311,38873237.66999999,0.02502685
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,29,950877.31000000,1553261469.75001311,39824114.98000000,0.02563903
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,30,764127.13000000,1553261469.75001311,40588242.11000000,0.02613098
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,31,916440.12000000,1553261469.75001311,41504682.23000000,0.02672099
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,32,1060047.70000000,1553261469.75001311,42564729.93000000,0.02740345
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,33,885168.05000000,1553261469.75001311,43449897.98000000,0.02797333
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,34,909844.14000000,1553261469.75001311,44359742.12000000,0.02855910
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,35,1002072.08000000,1553261469.75001311,45361814.20000000,0.02920424
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,36,1242475.19000000,1553261469.75001311,46604289.38999999,0.03000415
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,37,808047.04000000,1553261469.75001311,47412336.43000000,0.03052438
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,38,915749.28000000,1553261469.75001311,48328085.70999999,0.03111394
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,39,639750.17000000,1553261469.75001311,48967835.88000000,0.03152582
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,40,630717.82000000,1553261469.75001311,49598553.70000000,0.03193188
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,41,667524.52000000,1553261469.75001311,50266078.22000000,0.03236163
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,42,500012.96000000,1553261469.75001311,50766091.18000000,0.03268355
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,43,737775.77000000,1553261469.75001311,51503866.95000000,0.03315853
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,44,519095.85000000,1553261469.75001311,52022962.80000000,0.03349273
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,45,422783.79000000,1553261469.75001311,52445746.59000000,0.03376492
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,46,363508.55000000,1553261469.75001311,52809255.13999999,0.03399895
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,47,298532.12000000,1553261469.75001311,53107787.26000000,0.03419114
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,48,411637.69000000,1553261469.75001311,53519424.95000000,0.03445616
CAOT,CAOT 2017-1,CarMax Auto Owner Trust 2017-1,49,301719.03000000,1553261469.75001311,53821143.98000000,0.03465041
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,2,112432.27000000,1065163478.51999784,112432.27000000,0.00010555
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,3,104224.30000000,1065163478.51999784,216656.57000000,0.00020340
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,4,1086904.55000000,1065163478.51999784,1303561.12000000,0.00122381
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,5,1055148.52000000,1065163478.51999784,2358709.64000000,0.00221441
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,6,1225239.26000000,1065163478.51999784,3583948.90000000,0.00336469
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,7,1122672.19000000,1065163478.51999784,4706621.09000000,0.00441868
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,8,1116827.41000000,1065163478.51999784,5823448.50000000,0.00546719
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,9,1202289.21000000,1065163478.51999784,7025737.71000000,0.00659592
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,10,1488647.56000000,1065163478.51999784,8514385.27000000,0.00799350
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,11,1717768.56000000,1065163478.51999784,10232153.83000000,0.00960618
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,12,1099472.38000000,1065163478.51999784,11331626.21000000,0.01063839
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,13,1199102.58000000,1065163478.51999784,12530728.79000000,0.01176414
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,14,1097621.29000000,1065163478.51999784,13628350.08000000,0.01279461
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,15,1093237.57000000,1065163478.51999784,14721587.65000000,0.01382097
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,16,1238893.35000000,1065163478.51999784,15960481.00000000,0.01498407
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,17,1222931.60000000,1065163478.51999784,17183412.60000000,0.01613218
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,18,1129847.32000000,1065163478.51999784,18313259.92000000,0.01719291
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,19,1118581.60000000,1065163478.51999784,19431841.52000000,0.01824306
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,20,1138554.35000000,1065163478.51999784,20570395.87000000,0.01931196
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,21,1020809.78000000,1065163478.51999784,21591205.65000000,0.02027032
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,22,1014063.07000000,1065163478.51999784,22605268.72000000,0.02122235
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,23,1126695.96000000,1065163478.51999784,23731964.68000000,0.02228011
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,24,872668.76000000,1065163478.51999784,24604633.44000000,0.02309940
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,25,740463.93000000,1065163478.51999784,25345097.37000000,0.02379456
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,26,789150.82000000,1065163478.51999784,26134248.19000000,0.02453543
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,27,622045.19000000,1065163478.51999784,26756293.38000000,0.02511942
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,28,987693.34000000,1065163478.51999784,27743986.72000000,0.02604669
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,29,839438.62000000,1065163478.51999784,28583425.34000000,0.02683478
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,30,861590.16000000,1065163478.51999784,29445015.50000000,0.02764366
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,31,719837.74000000,1065163478.51999784,30164853.24000000,0.02831946
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,32,867973.93000000,1065163478.51999784,31032827.17000000,0.02913433
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,33,698700.15000000,1065163478.51999784,31731527.32000000,0.02979029
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,34,897434.32000000,1065163478.51999784,32628961.64000000,0.03063282
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,35,703963.42000000,1065163478.51999784,33332925.06000000,0.03129372
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,36,834836.71000000,1065163478.51999784,34167761.77000000,0.03207748
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,37,618135.59000000,1065163478.51999784,34785897.36000000,0.03265780
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,38,634420.69000000,1065163478.51999784,35420318.05000000,0.03325341
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,39,446048.70000000,1065163478.51999784,35866366.75000000,0.03367217
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,40,450771.64000000,1065163478.51999784,36317138.39000000,0.03409537
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,41,446231.18000000,1065163478.51999784,36763369.57000000,0.03451430
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,42,311629.49000000,1065163478.51999784,37074999.06000000,0.03480686
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,43,303529.95000000,1065163478.51999784,37378529.01000001,0.03509182
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,44,299923.56000000,1065163478.51999784,37678452.57000000,0.03537340
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,45,247727.09000000,1065163478.51999784,37926179.66000000,0.03560597
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,46,298612.89000000,1065163478.51999784,38224792.55000000,0.03588632
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,47,221065.57000000,1065163478.51999784,38445858.12000000,0.03609386
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,48,126592.97000000,1065163478.51999784,38572451.09000000,0.03621271
CAOT,CAOT 2017-2,CarMax Auto Owner Trust 2017-2,49,81488.85000000,1065163478.51999784,38653939.94000001,0.03628921
CAOT,CAOT 2017-3,CarMax Auto Owner Trust 2017-3,2,55993.51000000,1599020356.84004378,55993.51000000,0.00003502
