issuer_code,series_label,entity_name,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,1,405456.32000000,1462704440.17999697,405456.32000000,0.00027720
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,2,240138.00000000,1462704440.17999697,645594.32000000,0.00044137
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,3,259570.52000000,1462704440.17999697,905164.84000000,0.00061883
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,4,275719.35000000,1462704440.17999697,1180884.19000000,0.00080733
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,5,501941.24000000,1462704440.17999697,1682825.43000000,0.00115049
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,6,539163.01000000,1462704440.17999697,2221988.44000000,0.00151910
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,7,393132.52000000,1462704440.17999697,2615120.96000000,0.00178787
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,8,459884.46000000,1462704440.17999697,3075005.42000000,0.00210227
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,9,498128.88000000,1462704440.17999697,3573134.30000000,0.00244283
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,10,529398.27000000,1462704440.17999697,4102532.57000000,0.00280476
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,11,424166.29000000,1462704440.17999697,4526698.86000000,0.00309475
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,12,217096.29000000,1462704440.17999697,4743795.15000000,0.00324317
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,13,404584.16000000,1462704440.17999697,5148379.31000000,0.00351977
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,14,333103.22000000,1462704440.17999697,5481482.53000000,0.00374750
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,15,320158.75000000,1462704440.17999697,5801641.28000000,0.00396638
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,16,328165.45000000,1462704440.17999697,6129806.73000000,0.00419074
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,17,299219.00000000,1462704440.17999697,6429025.73000000,0.00439530
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,18,184046.60000000,1462704440.17999697,6613072.33000000,0.00452113
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,19,269111.14000000,1462704440.17999697,6882183.47000000,0.00470511
COPAR,COPAR 2019-1,Capital One Prime Auto Receivables Trust 2019-1,20,238889.02000000,1462704440.17999697,7121072.49000000,0.00486843
