issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
SDART,2010,84,5333.91000000,706229.33000000,5333.91000000,0.00755266
SDART,2011,65,30906.52000000,28438703.95999998,30906.52000000,0.00108678
SDART,2011,67,25246.03000000,28438703.95999998,56152.55000000,0.00197451
SDART,2011,68,30568.08000000,28438703.95999998,86720.63000000,0.00304939
SDART,2011,69,27827.13000000,28438703.95999998,114547.76000000,0.00402788
SDART,2011,70,40131.29000000,28438703.95999998,154679.05000000,0.00543903
SDART,2011,71,82490.52000000,28438703.95999998,237169.57000000,0.00833968
SDART,2011,72,55405.28000000,28438703.95999998,292574.85000000,0.01028791
SDART,2011,73,70699.67000000,28438703.95999998,363274.52000000,0.01277395
SDART,2011,74,58640.25000000,28438703.95999998,421914.77000000,0.01483594
SDART,2011,75,77408.88000000,28438703.95999998,499323.65000000,0.01755789
SDART,2011,76,143087.45000000,28438703.95999998,642411.10000000,0.02258932
SDART,2011,77,74330.92000000,28438703.95999998,716742.02000000,0.02520305
SDART,2011,78,42261.29000000,28438703.95999998,759003.31000000,0.02668910
SDART,2011,79,55006.45000000,28438703.95999998,814009.76000000,0.02862331
SDART,2011,80,52683.89000000,28438703.95999998,866693.65000000,0.03047585
SDART,2011,81,76581.59000000,28438703.95999998,943275.24000000,0.03316871
SDART,2011,82,76338.54000000,28438703.95999998,1019613.78000000,0.03585303
SDART,2011,83,60704.40000000,28438703.95999998,1080318.18000000,0.03798760
SDART,2011,84,67650.84000000,28438703.95999998,1147969.02000000,0.04036643
SDART,2012,57,19027.90000000,734103629.18999827,19027.90000000,0.00002592
SDART,2012,58,13546.61000000,734103629.18999827,32574.51000000,0.00004437
SDART,2012,59,118116.56000000,734103629.18999827,150691.07000000,0.00020527
SDART,2012,60,323008.54000000,734103629.18999827,473699.61000000,0.00064528
SDART,2012,61,621943.12000000,734103629.18999827,1095642.73000000,0.00149249
SDART,2012,62,846325.88000000,734103629.18999827,1941968.61000000,0.00264536
SDART,2012,63,918730.97000000,734103629.18999827,2860699.58000000,0.00389686
SDART,2012,64,1303882.48000000,734103629.18999827,4164582.06000000,0.00567302
SDART,2012,65,1609302.00000000,734103629.18999827,5773884.06000000,0.00786522
SDART,2012,66,1606111.43000000,734103629.18999827,7379995.49000000,0.01005307
SDART,2012,67,1289366.41000000,734103629.18999827,8669361.90000000,0.01180945
SDART,2012,68,1566433.17000000,734103629.18999827,10235795.07000000,0.01394326
SDART,2012,69,1649541.69000000,734103629.18999827,11885336.76000000,0.01619027
SDART,2012,70,1523831.40000000,734103629.18999827,13409168.16000000,0.01826604
SDART,2012,71,1609469.50000000,734103629.18999827,15018637.66000000,0.02045847
SDART,2012,72,1643465.19000000,734103629.18999827,16662102.85000000,0.02269721
SDART,2012,73,1212674.72000000,734103629.18999827,17874777.57000000,0.02434912
