issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2017,380,1,3,33201.91000000,33201.91000000,33201.91000000,1.00000000
FCAOT,2017,420,1,11,15067.29000000,160218.70000000,15067.29000000,0.09404202
FCAOT,2017,420,1,15,16941.96000000,160218.70000000,32009.25000000,0.19978473
FCAOT,2017,430,1,21,15256.12000000,342717.07000000,15256.12000000,0.04451520
FCAOT,2017,440,1,11,24772.22000000,599771.21000000,24772.22000000,0.04130278
FCAOT,2017,440,1,19,16007.96000000,599771.21000000,40780.18000000,0.06799289
FCAOT,2017,440,1,36,14400.12000000,599771.21000000,55180.30000000,0.09200225
FCAOT,2017,440,2,12,30262.22000000,128492.35000000,30262.22000000,0.23551768
FCAOT,2017,450,1,7,26554.28000000,1073620.85000000,26554.28000000,0.02473339
FCAOT,2017,450,2,5,15009.18000000,141809.45000000,15009.18000000,0.10584048
FCAOT,2017,450,2,32,4839.71000000,141809.45000000,19848.89000000,0.13996874
FCAOT,2017,460,1,6,18520.25000000,1365912.96000000,18520.25000000,0.01355888
FCAOT,2017,460,1,24,11691.90000000,1365912.96000000,30212.15000000,0.02211865
FCAOT,2017,460,1,26,20804.34000000,1365912.96000000,51016.49000000,0.03734974
FCAOT,2017,460,1,29,43659.94000000,1365912.96000000,94676.43000000,0.06931366
FCAOT,2017,460,1,45,15511.79000000,1365912.96000000,110188.22000000,0.08067002
FCAOT,2017,460,2,11,20489.71000000,185681.19000000,20489.71000000,0.11034887
FCAOT,2017,460,2,32,13362.56000000,185681.19000000,33852.27000000,0.18231394
FCAOT,2017,470,1,3,19234.17000000,1964066.86000000,19234.17000000,0.00979303
FCAOT,2017,470,1,5,15637.25000000,1964066.86000000,34871.42000000,0.01775470
FCAOT,2017,470,1,7,17436.76000000,1964066.86000000,52308.18000000,0.02663259
FCAOT,2017,470,1,11,859.46000000,1964066.86000000,53167.64000000,0.02707018
FCAOT,2017,470,1,12,10623.48000000,1964066.86000000,63791.12000000,0.03247910
FCAOT,2017,470,1,14,16500.41000000,1964066.86000000,80291.53000000,0.04088024
