issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2019,10,732090.87000000,5299844912.85009003,732090.87000000,0.00013813
FCAOT,2019,11,858716.43000000,5299844912.85009003,1590807.30000000,0.00030016
FCAOT,2019,12,581465.16000000,5299844912.85009003,2172272.46000000,0.00040987
FCAOT,2019,13,690246.00000000,5299844912.85009003,2862518.46000000,0.00054011
FCAOT,2019,14,627727.80000000,5299844912.85009003,3490246.26000000,0.00065856
FCAOT,2019,15,1301869.23000000,5299844912.85009003,4792115.49000000,0.00090420
FCAOT,2019,16,1162909.68000000,5299844912.85009003,5955025.17000000,0.00112362
FCAOT,2019,17,1588570.60000000,5299844912.85009003,7543595.77000000,0.00142336
FCAOT,2019,18,2150538.03000000,5299844912.85009003,9694133.80000000,0.00182914
FCAOT,2019,19,1592241.97000000,5299844912.85009003,11286375.77000000,0.00212957
FCAOT,2019,20,1554750.75000000,5299844912.85009003,12841126.52000000,0.00242292
FCAOT,2019,21,1436741.19000000,5299844912.85009003,14277867.71000000,0.00269402
FCAOT,2019,22,1648793.77000000,5299844912.85009003,15926661.48000000,0.00300512
FCAOT,2019,23,1157447.25000000,5299844912.85009003,17084108.73000000,0.00322351
FCAOT,2019,24,1005083.43000000,5299844912.85009003,18089192.16000000,0.00341315
FCAOT,2019,25,1298312.05000000,5299844912.85009003,19387504.21000000,0.00365813
FCAOT,2019,26,882515.91000000,5299844912.85009003,20270020.12000000,0.00382464
FCAOT,2019,27,1044608.58000000,5299844912.85009003,21314628.70000000,0.00402175
FCAOT,2019,28,933174.62000000,5299844912.85009003,22247803.32000000,0.00419782
FCAOT,2019,29,717974.85000000,5299844912.85009003,22965778.17000000,0.00433329
FCAOT,2019,30,730828.07000000,5299844912.85009003,23696606.24000000,0.00447119
FCAOT,2019,31,912316.64000000,5299844912.85009003,24608922.88000000,0.00464333
FCAOT,2019,32,755737.57000000,5299844912.85009003,25364660.45000000,0.00478593
FCAOT,2019,33,826401.51000000,5299844912.85009003,26191061.96000000,0.00494185
FCAOT,2019,34,836532.11000000,5299844912.85009003,27027594.07000000,0.00509970
FCAOT,2019,35,493380.39000000,5299844912.85009003,27520974.46000000,0.00519279
FCAOT,2019,36,411456.19000000,5299844912.85009003,27932430.65000000,0.00527042
FCAOT,2019,37,349927.92000000,5299844912.85009003,28282358.57000000,0.00533645
FCAOT,2019,38,661745.71000000,5299844912.85009003,28944104.28000000,0.00546131
FCAOT,2019,39,603254.43000000,5299844912.85009003,29547358.71000000,0.00557514
FCAOT,2019,40,650072.19000000,5299844912.85009003,30197430.90000000,0.00569780
FCAOT,2019,41,487026.04000000,5299844912.85009003,30684456.94000000,0.00578969
FCAOT,2019,42,486734.47000000,5299844912.85009003,31171191.41000000,0.00588153
FCAOT,2019,43,441060.16000000,5299844912.85009003,31612251.57000000,0.00596475
FCAOT,2019,44,500444.46000000,5299844912.85009003,32112696.03000000,0.00605918
FCAOT,2019,45,355938.62000000,5299844912.85009003,32468634.65000000,0.00612634
FCAOT,2019,46,325045.74000000,5299844912.85009003,32793680.39000000,0.00618767
FCAOT,2019,47,59436.46000000,5299844912.85009003,32853116.85000000,0.00619888
FCAOT,2020,0,1711571.17000000,10377263842.32011223,1711571.17000000,0.00016493
FCAOT,2020,1,2588466.67000000,10377263842.32011223,4300037.84000000,0.00041437
FCAOT,2020,2,2933568.66000000,10377263842.32011223,7233606.50000000,0.00069706
FCAOT,2020,3,1982970.17000000,10377263842.32011223,9216576.67000000,0.00088815
FCAOT,2020,4,2507107.97000000,10377263842.32011223,11723684.64000000,0.00112975
FCAOT,2020,5,2341961.00000000,10377263842.32011223,14065645.64000000,0.00135543
FCAOT,2020,6,2150268.76000000,10377263842.32011223,16215914.40000000,0.00156264
FCAOT,2020,7,2496491.06000000,10377263842.32011223,18712405.46000000,0.00180321
FCAOT,2020,8,2056724.68000000,10377263842.32011223,20769130.14000000,0.00200141
FCAOT,2020,9,1820949.28000000,10377263842.32011223,22590079.42000000,0.00217688
FCAOT,2020,10,1699270.18000000,10377263842.32011223,24289349.60000000,0.00234063
FCAOT,2020,11,1562059.30000000,10377263842.32011223,25851408.90000000,0.00249116
FCAOT,2020,12,1252915.38000000,10377263842.32011223,27104324.28000000,0.00261190
FCAOT,2020,13,1206115.18000000,10377263842.32011223,28310439.46000000,0.00272812
FCAOT,2020,14,1036104.11000000,10377263842.32011223,29346543.57000000,0.00282797
FCAOT,2020,15,852277.46000000,10377263842.32011223,30198821.03000000,0.00291009
FCAOT,2020,16,1221578.08000000,10377263842.32011223,31420399.11000000,0.00302781
FCAOT,2020,17,1341306.52000000,10377263842.32011223,32761705.63000000,0.00315707
FCAOT,2020,18,1259601.06000000,10377263842.32011223,34021306.69000000,0.00327845
FCAOT,2020,19,1245148.17000000,10377263842.32011223,35266454.86000000,0.00339843
FCAOT,2020,20,1049212.55000000,10377263842.32011223,36315667.41000000,0.00349954
FCAOT,2020,21,1169279.27000000,10377263842.32011223,37484946.68000000,0.00361222
FCAOT,2020,22,1217270.24000000,10377263842.32011223,38702216.92000000,0.00372952
FCAOT,2020,23,1324105.36000000,10377263842.32011223,40026322.28000000,0.00385712
FCAOT,2020,24,949729.67000000,10377263842.32011223,40976051.95000000,0.00394864
FCAOT,2020,25,835993.62000000,10377263842.32011223,41812045.57000000,0.00402920
FCAOT,2020,26,740688.28000000,10377263842.32011223,42552733.85000000,0.00410057
FCAOT,2020,27,911020.85000000,10377263842.32011223,43463754.70000000,0.00418836
FCAOT,2020,28,673075.38000000,10377263842.32011223,44136830.08000000,0.00425322
FCAOT,2020,29,676775.57000000,10377263842.32011223,44813605.65000000,0.00431844
FCAOT,2020,30,849639.44000000,10377263842.32011223,45663245.09000000,0.00440032
FCAOT,2020,31,432080.47000000,10377263842.32011223,46095325.56000000,0.00444195
FCAOT,2020,32,955668.69000000,10377263842.32011223,47050994.25000000,0.00453405
FCAOT,2020,33,667197.20000000,10377263842.32011223,47718191.45000000,0.00459834
FCAOT,2020,34,507687.30000000,10377263842.32011223,48225878.75000000,0.00464726
FCAOT,2020,35,542518.01000000,10377263842.32011223,48768396.76000000,0.00469954
FCAOT,2020,36,600075.23000000,10377263842.32011223,49368471.99000000,0.00475737
FCAOT,2020,37,577683.30000000,10377263842.32011223,49946155.29000000,0.00481304
FCAOT,2020,38,505788.25000000,10377263842.32011223,50451943.54000000,0.00486178
FCAOT,2020,39,647349.01000000,10377263842.32011223,51099292.55000000,0.00492416
FCAOT,2020,40,415253.98000000,10377263842.32011223,51514546.53000000,0.00496417
FCAOT,2020,41,384945.50000000,10377263842.32011223,51899492.03000000,0.00500127
FCAOT,2020,42,472637.20000000,10377263842.32011223,52372129.23000000,0.00504681
FCAOT,2020,43,551870.26000000,10377263842.32011223,52923999.49000000,0.00510000
FCAOT,2020,44,357221.07000000,10377263842.32011223,53281220.56000000,0.00513442
FCAOT,2020,45,306149.53000000,10377263842.32011223,53587370.09000000,0.00516392
FCAOT,2020,46,274421.47000000,10377263842.32011223,53861791.56000000,0.00519037
FCAOT,2020,47,198018.52000000,10377263842.32011223,54059810.08000000,0.00520945
FCAOT,2020,48,148499.83000000,10377263842.32011223,54208309.91000000,0.00522376
FCAOT,2020,49,138728.85000000,10377263842.32011223,54347038.76000000,0.00523713
FCAOT,2020,50,131551.58000000,10377263842.32011223,54478590.34000000,0.00524980
FCAOT,2021,2,839.51000000,2619740697.95004892,839.51000000,0.00000032
FCAOT,2021,3,68184.68000000,2619740697.95004892,69024.19000000,0.00002635
FCAOT,2021,4,154780.74000000,2619740697.95004892,223804.93000000,0.00008543
FCAOT,2021,5,749420.79000000,2619740697.95004892,973225.72000000,0.00037150
FCAOT,2021,6,375141.53000000,2619740697.95004892,1348367.25000000,0.00051469
FCAOT,2021,7,464528.96000000,2619740697.95004892,1812896.21000000,0.00069201
FCAOT,2021,8,558203.22000000,2619740697.95004892,2371099.43000000,0.00090509
FCAOT,2021,9,517652.65000000,2619740697.95004892,2888752.08000000,0.00110269
FCAOT,2021,10,620250.47000000,2619740697.95004892,3509002.55000000,0.00133945
FCAOT,2021,11,656465.18000000,2619740697.95004892,4165467.73000000,0.00159003
FCAOT,2021,12,712052.05000000,2619740697.95004892,4877519.78000000,0.00186183
FCAOT,2021,13,558041.14000000,2619740697.95004892,5435560.92000000,0.00207485
FCAOT,2021,14,867330.78000000,2619740697.95004892,6302891.70000000,0.00240592
FCAOT,2021,15,864877.02000000,2619740697.95004892,7167768.72000000,0.00273606
FCAOT,2021,16,571852.49000000,2619740697.95004892,7739621.21000000,0.00295435
FCAOT,2021,17,760234.80000000,2619740697.95004892,8499856.01000000,0.00324454
FCAOT,2021,18,761232.02000000,2619740697.95004892,9261088.03000000,0.00353512
FCAOT,2021,19,568283.23000000,2619740697.95004892,9829371.26000000,0.00375204
FCAOT,2021,20,743769.72000000,2619740697.95004892,10573140.98000000,0.00403595
FCAOT,2021,21,624059.00000000,2619740697.95004892,11197199.98000000,0.00427416
FCAOT,2021,22,432449.04000000,2619740697.95004892,11629649.02000000,0.00443924
FCAOT,2021,23,668146.31000000,2619740697.95004892,12297795.33000000,0.00469428
FCAOT,2021,24,415023.77000000,2619740697.95004892,12712819.10000000,0.00485270
FCAOT,2021,25,465889.28000000,2619740697.95004892,13178708.38000000,0.00503054
FCAOT,2021,26,662404.82000000,2619740697.95004892,13841113.20000000,0.00528339
FCAOT,2021,27,617108.04000000,2619740697.95004892,14458221.24000000,0.00551895
FCAOT,2021,28,390632.64000000,2619740697.95004892,14848853.88000000,0.00566806
FCAOT,2021,29,519765.84000000,2619740697.95004892,15368619.72000000,0.00586647
FCAOT,2021,30,435038.59000000,2619740697.95004892,15803658.31000000,0.00603253
FCAOT,2021,31,569779.45000000,2619740697.95004892,16373437.76000000,0.00625002
FCAOT,2021,32,568989.83000000,2619740697.95004892,16942427.59000000,0.00646722
FCAOT,2021,33,482577.13000000,2619740697.95004892,17425004.72000000,0.00665142
FCAOT,2021,34,517593.10000000,2619740697.95004892,17942597.82000000,0.00684900
FCAOT,2021,35,569200.47000000,2619740697.95004892,18511798.29000000,0.00706627
FCAOT,2021,36,358219.19000000,2619740697.95004892,18870017.48000000,0.00720301
FCAOT,2021,37,541805.51000000,2619740697.95004892,19411822.99000000,0.00740983
FCAOT,2021,38,336206.80000000,2619740697.95004892,19748029.79000000,0.00753816
FCAOT,2021,39,400671.28000000,2619740697.95004892,20148701.07000000,0.00769111
FCAOT,2021,40,275432.50000000,2619740697.95004892,20424133.57000000,0.00779624
