issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2021,0,935556.07000000,16450835241.00996399,935556.07000000,0.00005687
FCAOT,2021,1,1095779.37000000,16450835241.00996399,2031335.44000000,0.00012348
FCAOT,2021,2,938852.45000000,16450835241.00996399,2970187.89000000,0.00018055
FCAOT,2021,3,739431.91000000,16450835241.00996399,3709619.80000000,0.00022550
FCAOT,2021,4,1038918.39000000,16450835241.00996399,4748538.19000000,0.00028865
FCAOT,2021,5,889126.22000000,16450835241.00996399,5637664.41000000,0.00034270
FCAOT,2021,6,705699.18000000,16450835241.00996399,6343363.59000000,0.00038560
FCAOT,2021,7,609069.93000000,16450835241.00996399,6952433.52000000,0.00042262
FCAOT,2021,8,332808.78000000,16450835241.00996399,7285242.30000000,0.00044285
FCAOT,2021,9,441826.72000000,16450835241.00996399,7727069.02000000,0.00046971
FCAOT,2021,10,375070.43000000,16450835241.00996399,8102139.45000000,0.00049251
FCAOT,2021,11,320215.08000000,16450835241.00996399,8422354.53000000,0.00051197
FCAOT,2021,12,316908.37000000,16450835241.00996399,8739262.90000000,0.00053124
FCAOT,2021,13,437785.35000000,16450835241.00996399,9177048.25000000,0.00055785
FCAOT,2021,14,329904.07000000,16450835241.00996399,9506952.32000000,0.00057790
FCAOT,2021,15,414231.91000000,16450835241.00996399,9921184.23000000,0.00060308
FCAOT,2021,16,178474.18000000,16450835241.00996399,10099658.41000000,0.00061393
FCAOT,2021,17,348322.07000000,16450835241.00996399,10447980.48000000,0.00063510
FCAOT,2021,18,275508.09000000,16450835241.00996399,10723488.57000000,0.00065185
FCAOT,2021,19,201629.76000000,16450835241.00996399,10925118.33000000,0.00066411
FCAOT,2022,0,124707.81000000,1193306624.27000737,124707.81000000,0.00010451
FCAOT,2022,1,225708.13000000,1193306624.27000737,350415.94000000,0.00029365
FCAOT,2022,2,233668.26000000,1193306624.27000737,584084.20000000,0.00048947
FCAOT,2022,3,179671.82000000,1193306624.27000737,763756.02000000,0.00064003
FCAOT,2022,4,318322.15000000,1193306624.27000737,1082078.17000000,0.00090679
FCAOT,2022,5,111757.63000000,1193306624.27000737,1193835.80000000,0.00100044
FCAOT,2022,6,237211.38000000,1193306624.27000737,1431047.18000000,0.00119923
FCAOT,2022,7,169732.65000000,1193306624.27000737,1600779.83000000,0.00134147
FCAOT,2022,8,158733.11000000,1193306624.27000737,1759512.94000000,0.00147449
FCAOT,2022,9,81763.87000000,1193306624.27000737,1841276.81000000,0.00154300
FCAOT,2022,10,188124.44000000,1193306624.27000737,2029401.25000000,0.00170065
FCAOT,2022,11,173469.93000000,1193306624.27000737,2202871.18000000,0.00184602
FCAOT,2022,12,125260.35000000,1193306624.27000737,2328131.53000000,0.00195099
FCAOT,2022,13,116874.68000000,1193306624.27000737,2445006.21000000,0.00204893
FCAOT,2022,14,126794.00000000,1193306624.27000737,2571800.21000000,0.00215519
FCAOT,2022,15,104288.17000000,1193306624.27000737,2676088.38000000,0.00224258
FCAOT,2022,16,199235.73000000,1193306624.27000737,2875324.11000000,0.00240954
FCAOT,2023,0,1579368.09000000,4614086732.35005760,1579368.09000000,0.00034229
FCAOT,2023,1,755681.93000000,4614086732.35005760,2335050.02000000,0.00050607
FCAOT,2023,2,1185201.04000000,4614086732.35005760,3520251.06000000,0.00076294
FCAOT,2023,3,815664.16000000,4614086732.35005760,4335915.22000000,0.00093971
FCAOT,2023,4,792510.60000000,4614086732.35005760,5128425.82000000,0.00111147
FCAOT,2023,5,1013021.18000000,4614086732.35005760,6141447.00000000,0.00133102
FCAOT,2023,6,807405.62000000,4614086732.35005760,6948852.62000000,0.00150601
FCAOT,2023,7,730434.40000000,4614086732.35005760,7679287.02000000,0.00166431
