issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2019,410,1,10,24233.63000000,271357.13000000,24233.63000000,0.08930530
FCAOT,2019,420,1,24,15982.43000000,98966.57000000,15982.43000000,0.16149322
FCAOT,2019,440,1,14,5961.43000000,386553.34000000,5961.43000000,0.01542201
FCAOT,2019,440,1,43,7674.80000000,386553.34000000,13636.23000000,0.03527645
FCAOT,2019,440,2,33,10275.34000000,134400.46000000,10275.34000000,0.07645316
FCAOT,2019,440,2,37,6944.66000000,134400.46000000,17220.00000000,0.12812456
FCAOT,2019,450,2,29,15531.77000000,117312.82000000,15531.77000000,0.13239619
FCAOT,2019,460,1,16,32563.56000000,1302133.93000000,32563.56000000,0.02500784
FCAOT,2019,460,1,21,31866.22000000,1302133.93000000,64429.78000000,0.04948015
FCAOT,2019,470,1,23,28484.53000000,1695239.86000000,28484.53000000,0.01680265
FCAOT,2019,470,2,18,13378.13000000,418009.36000000,13378.13000000,0.03200438
FCAOT,2019,470,2,29,16659.84000000,418009.36000000,30037.97000000,0.07185956
FCAOT,2019,470,2,31,10130.59000000,418009.36000000,40168.56000000,0.09609488
FCAOT,2019,470,2,38,22507.72000000,418009.36000000,62676.28000000,0.14993990
FCAOT,2019,480,1,22,44439.14000000,3103810.50000000,44439.14000000,0.01431761
FCAOT,2019,480,1,39,32582.17000000,3103810.50000000,77021.31000000,0.02481508
FCAOT,2019,480,2,27,12978.23000000,434042.65000000,12978.23000000,0.02990082
FCAOT,2019,480,2,33,18659.60000000,434042.65000000,31637.83000000,0.07289106
FCAOT,2019,490,1,14,11582.32000000,3770653.40000000,11582.32000000,0.00307170
FCAOT,2019,490,1,16,35294.28000000,3770653.40000000,46876.60000000,0.01243196
FCAOT,2019,490,1,19,7278.68000000,3770653.40000000,54155.28000000,0.01436231
FCAOT,2019,490,1,21,13194.46000000,3770653.40000000,67349.74000000,0.01786156
FCAOT,2019,490,1,23,6749.80000000,3770653.40000000,74099.54000000,0.01965164
FCAOT,2019,490,1,24,3729.66000000,3770653.40000000,77829.20000000,0.02064077
FCAOT,2019,490,1,25,19135.84000000,3770653.40000000,96965.04000000,0.02571571
FCAOT,2019,490,1,32,11308.78000000,3770653.40000000,108273.82000000,0.02871487
FCAOT,2019,490,1,44,7094.04000000,3770653.40000000,115367.86000000,0.03059625
FCAOT,2019,490,1,46,11365.99000000,3770653.40000000,126733.85000000,0.03361058
FCAOT,2019,490,2,18,11255.07000000,743254.51000000,11255.07000000,0.01514296
FCAOT,2019,490,2,21,8672.60000000,743254.51000000,19927.67000000,0.02681137
FCAOT,2019,490,2,32,13088.54000000,743254.51000000,33016.21000000,0.04442114
FCAOT,2019,500,1,10,11834.24000000,5090855.81000000,11834.24000000,0.00232461
FCAOT,2019,500,1,13,645.67000000,5090855.81000000,12479.91000000,0.00245144
FCAOT,2019,500,1,15,65178.40000000,5090855.81000000,77658.31000000,0.01525447
FCAOT,2019,500,1,17,40235.60000000,5090855.81000000,117893.91000000,0.02315797
FCAOT,2019,500,1,39,15896.71000000,5090855.81000000,133790.62000000,0.02628058
FCAOT,2019,500,1,41,12145.58000000,5090855.81000000,145936.20000000,0.02866634
FCAOT,2019,500,1,45,71.43000000,5090855.81000000,146007.63000000,0.02868037
FCAOT,2019,500,2,16,11408.51000000,1031189.01000000,11408.51000000,0.01106345
FCAOT,2019,500,2,20,21802.18000000,1031189.01000000,33210.69000000,0.03220621
FCAOT,2019,500,2,38,9340.07000000,1031189.01000000,42550.76000000,0.04126378
FCAOT,2019,510,1,18,480.78000000,6623389.05000000,480.78000000,0.00007259
FCAOT,2019,510,1,24,17863.01000000,6623389.05000000,18343.79000000,0.00276955
FCAOT,2019,510,1,25,34181.90000000,6623389.05000000,52525.69000000,0.00793033
FCAOT,2019,510,1,26,18229.83000000,6623389.05000000,70755.52000000,0.01068268
FCAOT,2019,510,1,30,29035.41000000,6623389.05000000,99790.93000000,0.01506645
FCAOT,2019,510,1,32,29239.29000000,6623389.05000000,129030.22000000,0.01948100
FCAOT,2019,510,1,35,3035.55000000,6623389.05000000,132065.77000000,0.01993930
FCAOT,2019,510,1,44,13802.00000000,6623389.05000000,145867.77000000,0.02202313
FCAOT,2019,510,1,45,15144.10000000,6623389.05000000,161011.87000000,0.02430959
FCAOT,2019,510,2,18,25963.29000000,1537815.32000000,25963.29000000,0.01688323
FCAOT,2019,510,2,30,752.56000000,1537815.32000000,26715.85000000,0.01737260
FCAOT,2019,510,2,34,16689.54000000,1537815.32000000,43405.39000000,0.02822536
FCAOT,2019,510,2,36,16375.95000000,1537815.32000000,59781.34000000,0.03887420
FCAOT,2019,520,1,10,60935.34000000,11861667.49000000,60935.34000000,0.00513716
FCAOT,2019,520,1,12,45511.85000000,11861667.49000000,106447.19000000,0.00897405
FCAOT,2019,520,1,13,2771.27000000,11861667.49000000,109218.46000000,0.00920768
