issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2016,450,2,36,8516.44000000,14540.59000000,8516.44000000,0.58570113
CAOT,2016,460,2,27,11129.85000000,30778.46000000,11129.85000000,0.36161166
CAOT,2016,460,2,30,12214.85000000,30778.46000000,23344.70000000,0.75847525
CAOT,2016,480,2,23,5243.79000000,152963.51000000,5243.79000000,0.03428131
CAOT,2016,490,2,13,11840.07000000,212385.55000000,11840.07000000,0.05574800
CAOT,2016,490,2,38,34475.88000000,212385.55000000,46315.95000000,0.21807486
CAOT,2016,490,2,48,11038.37000000,212385.55000000,57354.32000000,0.27004813
CAOT,2016,500,2,5,29110.45000000,2400953.67000000,29110.45000000,0.01212454
CAOT,2016,500,2,9,15085.25000000,2400953.67000000,44195.70000000,0.01840756
CAOT,2016,500,2,11,13774.47000000,2400953.67000000,57970.17000000,0.02414464
CAOT,2016,500,2,13,14966.28000000,2400953.67000000,72936.45000000,0.03037812
CAOT,2016,500,2,14,13405.95000000,2400953.67000000,86342.40000000,0.03596171
CAOT,2016,500,2,16,1450.06000000,2400953.67000000,87792.46000000,0.03656566
CAOT,2016,500,2,17,543.22000000,2400953.67000000,88335.68000000,0.03679191
CAOT,2016,500,2,18,9989.33000000,2400953.67000000,98325.01000000,0.04095248
CAOT,2016,500,2,19,9396.93000000,2400953.67000000,107721.94000000,0.04486631
CAOT,2016,500,2,20,9269.64000000,2400953.67000000,116991.58000000,0.04872713
CAOT,2016,500,2,21,23180.37000000,2400953.67000000,140171.95000000,0.05838178
CAOT,2016,500,2,22,8977.43000000,2400953.67000000,149149.38000000,0.06212089
CAOT,2016,500,2,23,20454.97000000,2400953.67000000,169604.35000000,0.07064041
CAOT,2016,500,2,24,25810.79000000,2400953.67000000,195415.14000000,0.08139063
CAOT,2016,500,2,25,36296.86000000,2400953.67000000,231712.00000000,0.09650832
CAOT,2016,500,2,26,4176.63000000,2400953.67000000,235888.63000000,0.09824789
CAOT,2016,500,2,28,2860.81000000,2400953.67000000,238749.44000000,0.09943942
CAOT,2016,500,2,33,8023.28000000,2400953.67000000,246772.72000000,0.10278113
CAOT,2016,500,2,34,1660.84000000,2400953.67000000,248433.56000000,0.10347287
CAOT,2016,500,2,35,20759.37000000,2400953.67000000,269192.93000000,0.11211917
CAOT,2016,500,2,36,10015.30000000,2400953.67000000,279208.23000000,0.11629055
CAOT,2016,500,2,41,4763.84000000,2400953.67000000,283972.07000000,0.11827470
CAOT,2016,500,2,42,20542.79000000,2400953.67000000,304514.86000000,0.12683079
CAOT,2016,500,2,44,18558.71000000,2400953.67000000,323073.57000000,0.13456052
CAOT,2016,500,2,47,20306.18000000,2400953.67000000,343379.75000000,0.14301807
CAOT,2016,510,2,4,24344.03000000,3000774.04000000,24344.03000000,0.00811258
CAOT,2016,510,2,5,29766.09000000,3000774.04000000,54110.12000000,0.01803205
CAOT,2016,510,2,6,5280.51000000,3000774.04000000,59390.63000000,0.01979177
CAOT,2016,510,2,7,38044.08000000,3000774.04000000,97434.71000000,0.03246986
CAOT,2016,510,2,11,20606.52000000,3000774.04000000,118041.23000000,0.03933693
CAOT,2016,510,2,12,46558.28000000,3000774.04000000,164599.51000000,0.05485235
CAOT,2016,510,2,14,41823.91000000,3000774.04000000,206423.42000000,0.06879006
CAOT,2016,510,2,15,34498.16000000,3000774.04000000,240921.58000000,0.08028648
CAOT,2016,510,2,16,21679.80000000,3000774.04000000,262601.38000000,0.08751121
CAOT,2016,510,2,17,36481.59000000,3000774.04000000,299082.97000000,0.09966861
CAOT,2016,510,2,18,8636.74000000,3000774.04000000,307719.71000000,0.10254678
CAOT,2016,510,2,19,27896.24000000,3000774.04000000,335615.95000000,0.11184313
CAOT,2016,510,2,20,36153.28000000,3000774.04000000,371769.23000000,0.12389111
CAOT,2016,510,2,23,33980.62000000,3000774.04000000,405749.85000000,0.13521506
CAOT,2016,510,2,24,24602.14000000,3000774.04000000,430351.99000000,0.14341366
CAOT,2016,510,2,25,23764.19000000,3000774.04000000,454116.18000000,0.15133301
CAOT,2016,510,2,26,10540.98000000,3000774.04000000,464657.16000000,0.15484577
CAOT,2016,510,2,27,21184.90000000,3000774.04000000,485842.06000000,0.16190558
CAOT,2016,510,2,29,9455.70000000,3000774.04000000,495297.76000000,0.16505667
CAOT,2016,510,2,32,11174.20000000,3000774.04000000,506471.96000000,0.16878044
CAOT,2016,510,2,33,9900.02000000,3000774.04000000,516371.98000000,0.17207959
CAOT,2016,510,2,35,17405.90000000,3000774.04000000,533777.88000000,0.17788006
CAOT,2016,510,2,38,13323.00000000,3000774.04000000,547100.88000000,0.18231992
CAOT,2016,510,2,39,613.55000000,3000774.04000000,547714.43000000,0.18252438
CAOT,2016,510,2,40,33281.21000000,3000774.04000000,580995.64000000,0.19361526
CAOT,2016,510,2,41,8479.55000000,3000774.04000000,589475.19000000,0.19644105
CAOT,2016,510,2,44,11097.75000000,3000774.04000000,600572.94000000,0.20013934
CAOT,2016,520,2,4,11439.42000000,4353274.92000000,11439.42000000,0.00262777
CAOT,2016,520,2,5,38922.09000000,4353274.92000000,50361.51000000,0.01156865
CAOT,2016,520,2,7,56329.61000000,4353274.92000000,106691.12000000,0.02450824
CAOT,2016,520,2,8,40019.02000000,4353274.92000000,146710.14000000,0.03370110
CAOT,2016,520,2,9,16976.25000000,4353274.92000000,163686.39000000,0.03760075
CAOT,2016,520,2,10,6102.02000000,4353274.92000000,169788.41000000,0.03900246
CAOT,2016,520,2,11,27983.02000000,4353274.92000000,197771.43000000,0.04543049
CAOT,2016,520,2,12,4087.47000000,4353274.92000000,201858.90000000,0.04636944
CAOT,2016,520,2,13,43432.81000000,4353274.92000000,245291.71000000,0.05634648
CAOT,2016,520,2,15,24343.72000000,4353274.92000000,269635.43000000,0.06193853
CAOT,2016,520,2,16,25548.60000000,4353274.92000000,295184.03000000,0.06780735
CAOT,2016,520,2,17,23909.24000000,4353274.92000000,319093.27000000,0.07329959
CAOT,2016,520,2,19,10508.09000000,4353274.92000000,329601.36000000,0.07571343
CAOT,2016,520,2,21,11363.70000000,4353274.92000000,340965.06000000,0.07832381
CAOT,2016,520,2,24,18928.35000000,4353274.92000000,359893.41000000,0.08267188
CAOT,2016,520,2,26,14774.34000000,4353274.92000000,374667.75000000,0.08606572
CAOT,2016,520,2,27,35379.31000000,4353274.92000000,410047.06000000,0.09419278
CAOT,2016,520,2,28,20313.71000000,4353274.92000000,430360.77000000,0.09885908
CAOT,2016,520,2,29,10239.28000000,4353274.92000000,440600.05000000,0.10121117
CAOT,2016,520,2,30,28885.40000000,4353274.92000000,469485.45000000,0.10784650
CAOT,2016,520,2,31,45835.99000000,4353274.92000000,515321.44000000,0.11837558
CAOT,2016,520,2,32,17855.23000000,4353274.92000000,533176.67000000,0.12247714
CAOT,2016,520,2,34,7400.20000000,4353274.92000000,540576.87000000,0.12417706
CAOT,2016,520,2,36,8511.39000000,4353274.92000000,549088.26000000,0.12613223
CAOT,2016,520,2,39,4035.17000000,4353274.92000000,553123.43000000,0.12705915
CAOT,2016,520,2,40,10583.35000000,4353274.92000000,563706.78000000,0.12949028
CAOT,2016,520,2,42,5653.34000000,4353274.92000000,569360.12000000,0.13078892
CAOT,2016,520,2,46,11821.19000000,4353274.92000000,581181.31000000,0.13350439
CAOT,2016,520,2,49,4312.66000000,4353274.92000000,585493.97000000,0.13449506
CAOT,2016,530,1,25,1475.11000000,23148.94000000,1475.11000000,0.06372257
CAOT,2016,530,2,6,42478.73000000,6247919.95000000,42478.73000000,0.00679886
CAOT,2016,530,2,7,29820.04000000,6247919.95000000,72298.77000000,0.01157165
CAOT,2016,530,2,8,35102.06000000,6247919.95000000,107400.83000000,0.01718985
CAOT,2016,530,2,9,15346.76000000,6247919.95000000,122747.59000000,0.01964615
CAOT,2016,530,2,10,33413.40000000,6247919.95000000,156160.99000000,0.02499408
CAOT,2016,530,2,11,32525.91000000,6247919.95000000,188686.90000000,0.03019995
CAOT,2016,530,2,12,39796.11000000,6247919.95000000,228483.01000000,0.03656945
CAOT,2016,530,2,13,54445.24000000,6247919.95000000,282928.25000000,0.04528359
CAOT,2016,530,2,15,6523.39000000,6247919.95000000,289451.64000000,0.04632768
CAOT,2016,530,2,16,22917.01000000,6247919.95000000,312368.65000000,0.04999562
CAOT,2016,530,2,17,732.16000000,6247919.95000000,313100.81000000,0.05011281
CAOT,2016,530,2,18,28176.34000000,6247919.95000000,341277.15000000,0.05462252
CAOT,2016,530,2,19,1223.80000000,6247919.95000000,342500.95000000,0.05481840
