issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2016,2,239632.20000000,1553261469.74999285,239632.20000000,0.00015428
CAOT,2016,3,228298.35000000,1553261469.74999285,467930.55000000,0.00030126
CAOT,2016,4,1246029.51000000,1553261469.74999285,1713960.06000000,0.00110346
CAOT,2016,5,1479594.77000000,1553261469.74999285,3193554.83000000,0.00205603
CAOT,2016,6,1262286.86000000,1553261469.74999285,4455841.69000000,0.00286870
CAOT,2016,7,1587266.06000000,1553261469.74999285,6043107.75000000,0.00389059
CAOT,2016,8,1268344.27000000,1553261469.74999285,7311452.02000000,0.00470716
CAOT,2016,9,1575469.62000000,1553261469.74999285,8886921.64000000,0.00572146
CAOT,2016,10,2093220.10000000,1553261469.74999285,10980141.74000000,0.00706909
CAOT,2016,11,1635926.67000000,1553261469.74999285,12616068.41000000,0.00812231
CAOT,2016,12,1676668.14000000,1553261469.74999285,14292736.55000000,0.00920176
CAOT,2016,13,1870806.99000000,1553261469.74999285,16163543.54000000,0.01040620
CAOT,2016,14,1873708.68000000,1553261469.74999285,18037252.22000000,0.01161250
CAOT,2016,15,1729056.47000000,1553261469.74999285,19766308.69000000,0.01272568
CAOT,2016,16,1784907.72000000,1553261469.74999285,21551216.41000000,0.01387482
CAOT,2016,17,1364071.85000000,1553261469.74999285,22915288.26000000,0.01475301
CAOT,2016,18,1300595.85000000,1553261469.74999285,24215884.11000000,0.01559035
CAOT,2016,19,1630112.65000000,1553261469.74999285,25845996.76000000,0.01663982
CAOT,2016,20,1770505.51000000,1553261469.74999285,27616502.27000000,0.01777969
CAOT,2016,21,1702709.61000000,1553261469.74999285,29319211.88000000,0.01887590
CAOT,2016,22,1481517.32000000,1553261469.74999285,30800729.20000000,0.01982971
CAOT,2016,23,1607723.96000000,1553261469.74999285,32408453.16000000,0.02086478
CAOT,2016,24,1410409.41000000,1553261469.74999285,33818862.56999999,0.02177281
CAOT,2016,25,1457628.39000000,1553261469.74999285,35276490.95999999,0.02271124
CAOT,2016,26,1321314.28000000,1553261469.74999285,36597805.23999999,0.02356191
CAOT,2016,27,1249345.72000000,1553261469.74999285,37847150.95999999,0.02436625
CAOT,2016,28,1026086.71000000,1553261469.74999285,38873237.66999999,0.02502685
CAOT,2016,29,950877.31000000,1553261469.74999285,39824114.98000000,0.02563903
CAOT,2016,30,764127.13000000,1553261469.74999285,40588242.11000000,0.02613098
CAOT,2016,31,916440.12000000,1553261469.74999285,41504682.23000000,0.02672099
CAOT,2016,32,1060047.70000000,1553261469.74999285,42564729.93000000,0.02740345
CAOT,2016,33,885168.05000000,1553261469.74999285,43449897.98000000,0.02797333
CAOT,2016,34,909844.14000000,1553261469.74999285,44359742.12000000,0.02855910
CAOT,2016,35,1002072.08000000,1553261469.74999285,45361814.20000000,0.02920424
CAOT,2016,36,1242475.19000000,1553261469.74999285,46604289.39000000,0.03000415
CAOT,2016,37,808047.04000000,1553261469.74999285,47412336.43000000,0.03052438
CAOT,2016,38,915749.28000000,1553261469.74999285,48328085.70999999,0.03111394
CAOT,2016,39,639750.17000000,1553261469.74999285,48967835.88000000,0.03152582
CAOT,2016,40,630717.82000000,1553261469.74999285,49598553.70000000,0.03193188
CAOT,2016,41,667524.52000000,1553261469.74999285,50266078.22000000,0.03236163
CAOT,2016,42,500012.96000000,1553261469.74999285,50766091.18000000,0.03268355
CAOT,2016,43,737775.77000000,1553261469.74999285,51503866.95000000,0.03315853
CAOT,2016,44,519095.85000000,1553261469.74999285,52022962.80000000,0.03349273
