issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2017,0,916440.12000000,1553261469.74999309,916440.12000000,0.00059001
CAOT,2017,1,1060047.70000000,1553261469.74999309,1976487.82000000,0.00127248
CAOT,2017,2,885168.05000000,1553261469.74999309,2861655.87000000,0.00184235
CAOT,2017,3,909844.14000000,1553261469.74999309,3771500.01000000,0.00242812
CAOT,2017,4,1002072.08000000,1553261469.74999309,4773572.09000000,0.00307326
CAOT,2017,5,1242475.19000000,1553261469.74999309,6016047.28000000,0.00387317
CAOT,2017,6,808047.04000000,1553261469.74999309,6824094.32000000,0.00439340
CAOT,2017,7,915749.28000000,1553261469.74999309,7739843.60000000,0.00498296
CAOT,2017,8,639750.17000000,1553261469.74999309,8379593.77000000,0.00539484
CAOT,2017,9,630717.82000000,1553261469.74999309,9010311.59000000,0.00580090
CAOT,2017,10,667524.52000000,1553261469.74999309,9677836.11000000,0.00623065
CAOT,2017,11,500012.96000000,1553261469.74999309,10177849.07000000,0.00655257
CAOT,2017,12,737775.77000000,1553261469.74999309,10915624.84000000,0.00702755
CAOT,2017,13,519095.85000000,1553261469.74999309,11434720.69000000,0.00736175
CAOT,2017,14,422783.79000000,1553261469.74999309,11857504.48000000,0.00763394
CAOT,2017,15,363508.55000000,1553261469.74999309,12221013.03000000,0.00786797
CAOT,2017,16,298532.12000000,1553261469.74999309,12519545.15000000,0.00806017
CAOT,2017,17,411637.69000000,1553261469.74999309,12931182.84000000,0.00832518
CAOT,2017,18,301719.03000000,1553261469.74999309,13232901.87000000,0.00851943
CAOT,2018,0,3135386.60000000,5776550936.16021538,3135386.60000000,0.00054278
CAOT,2018,1,2274600.89000000,5776550936.16021538,5409987.49000000,0.00093654
CAOT,2018,2,1999916.43000000,5776550936.16021538,7409903.92000000,0.00128276
CAOT,2018,3,2006234.67000000,5776550936.16021538,9416138.59000000,0.00163006
CAOT,2018,4,1880930.34000000,5776550936.16021538,11297068.93000000,0.00195568
CAOT,2018,5,1719089.70000000,5776550936.16021538,13016158.63000000,0.00225328
CAOT,2018,6,1983826.55000000,5776550936.16021538,14999985.18000000,0.00259670
CAOT,2018,7,1696324.06000000,5776550936.16021538,16696309.24000000,0.00289036
CAOT,2018,8,1207031.30000000,5776550936.16021538,17903340.54000000,0.00309931
CAOT,2018,9,956701.05000000,5776550936.16021538,18860041.59000000,0.00326493
CAOT,2018,10,1050599.46000000,5776550936.16021538,19910641.05000000,0.00344680
CAOT,2018,11,830556.37000000,5776550936.16021538,20741197.42000000,0.00359059
CAOT,2018,12,599361.71000000,5776550936.16021538,21340559.13000000,0.00369434
CAOT,2018,13,520105.56000000,5776550936.16021538,21860664.69000000,0.00378438
CAOT,2018,14,607420.65000000,5776550936.16021538,22468085.34000000,0.00388953
CAOT,2018,15,594513.62000000,5776550936.16021538,23062598.96000000,0.00399245
CAOT,2018,16,451369.35000000,5776550936.16021538,23513968.31000000,0.00407059
CAOT,2018,17,434293.45000000,5776550936.16021538,23948261.76000000,0.00414577
CAOT,2018,18,297635.84000000,5776550936.16021538,24245897.60000000,0.00419730
CAOT,2019,0,1981159.19000000,6829879284.97015572,1981159.19000000,0.00029007
CAOT,2019,1,2210594.98000000,6829879284.97015572,4191754.17000000,0.00061374
CAOT,2019,2,2213916.98000000,6829879284.97015572,6405671.15000000,0.00093789
CAOT,2019,3,2788871.53000000,6829879284.97015572,9194542.68000000,0.00134622
CAOT,2019,4,2859079.10000000,6829879284.97015572,12053621.78000000,0.00176484
CAOT,2019,5,2364828.45000000,6829879284.97015572,14418450.23000000,0.00211108
CAOT,2019,6,2494569.92000000,6829879284.97015572,16913020.15000000,0.00247633
CAOT,2019,7,1594308.65000000,6829879284.97015572,18507328.80000000,0.00270976
CAOT,2019,8,1691286.93000000,6829879284.97015572,20198615.73000000,0.00295739
CAOT,2019,9,1080756.56000000,6829879284.97015572,21279372.29000000,0.00311563
CAOT,2019,10,1043352.24000000,6829879284.97015572,22322724.53000000,0.00326839
CAOT,2019,11,1201397.66000000,6829879284.97015572,23524122.19000000,0.00344430
CAOT,2019,12,1162586.99000000,6829879284.97015572,24686709.18000000,0.00361452
CAOT,2019,13,835648.18000000,6829879284.97015572,25522357.36000000,0.00373687
CAOT,2019,14,819379.56000000,6829879284.97015572,26341736.92000000,0.00385684
CAOT,2019,15,820978.58000000,6829879284.97015572,27162715.50000000,0.00397704
CAOT,2019,16,564922.87000000,6829879284.97015572,27727638.37000000,0.00405976
CAOT,2019,17,509688.51000000,6829879284.97015572,28237326.88000000,0.00413438
CAOT,2019,18,429619.20000000,6829879284.97015572,28666946.08000000,0.00419728
CAOT,2020,0,2233487.76000000,7074490404.49000454,2233487.76000000,0.00031571
CAOT,2020,1,2472224.68000000,7074490404.49000454,4705712.44000000,0.00066517
CAOT,2020,2,2070709.48000000,7074490404.49000454,6776421.92000000,0.00095787
CAOT,2020,3,2223543.14000000,7074490404.49000454,8999965.06000000,0.00127217
CAOT,2020,4,2223482.14000000,7074490404.49000454,11223447.20000000,0.00158647
CAOT,2020,5,2295180.17000000,7074490404.49000454,13518627.37000000,0.00191090
CAOT,2020,6,2380322.41000000,7074490404.49000454,15898949.78000000,0.00224736
CAOT,2020,7,1790762.09000000,7074490404.49000454,17689711.87000000,0.00250049
CAOT,2020,8,1862044.03000000,7074490404.49000454,19551755.90000000,0.00276370
CAOT,2020,9,1198836.50000000,7074490404.49000454,20750592.40000000,0.00293316
CAOT,2020,10,1034418.89000000,7074490404.49000454,21785011.29000000,0.00307938
CAOT,2020,11,1113375.21000000,7074490404.49000454,22898386.50000000,0.00323675
CAOT,2020,12,1605954.61000000,7074490404.49000454,24504341.11000000,0.00346376
CAOT,2020,13,944248.00000000,7074490404.49000454,25448589.11000000,0.00359723
CAOT,2020,14,728751.81000000,7074490404.49000454,26177340.92000000,0.00370024
CAOT,2020,15,964332.34000000,7074490404.49000454,27141673.26000000,0.00383656
CAOT,2020,16,367239.64000000,7074490404.49000454,27508912.90000000,0.00388847
CAOT,2020,17,450303.27000000,7074490404.49000454,27959216.17000000,0.00395212
CAOT,2020,18,336879.10000000,7074490404.49000454,28296095.27000000,0.00399974
CAOT,2021,0,2518667.05000000,6672770283.97015667,2518667.05000000,0.00037745
CAOT,2021,1,2648579.29000000,6672770283.97015667,5167246.34000000,0.00077438
CAOT,2021,2,2500199.36000000,6672770283.97015667,7667445.70000000,0.00114906
CAOT,2021,3,2198205.38000000,6672770283.97015667,9865651.08000000,0.00147849
CAOT,2021,4,2555471.55000000,6672770283.97015667,12421122.63000000,0.00186146
CAOT,2021,5,2265545.54000000,6672770283.97015667,14686668.17000000,0.00220099
CAOT,2021,6,2384483.08000000,6672770283.97015667,17071151.25000000,0.00255833
CAOT,2021,7,1764662.51000000,6672770283.97015667,18835813.76000000,0.00282279
CAOT,2021,8,1665329.99000000,6672770283.97015667,20501143.75000000,0.00307236
CAOT,2021,9,1085571.10000000,6672770283.97015667,21586714.85000000,0.00323505
CAOT,2021,10,1060021.65000000,6672770283.97015667,22646736.50000000,0.00339390
CAOT,2021,11,1049312.28000000,6672770283.97015667,23696048.78000000,0.00355116
CAOT,2021,12,617227.06000000,6672770283.97015667,24313275.84000000,0.00364366
CAOT,2021,13,730199.28000000,6672770283.97015667,25043475.12000000,0.00375309
CAOT,2021,14,908188.56000000,6672770283.97015667,25951663.68000000,0.00388919
CAOT,2021,15,688654.78000000,6672770283.97015667,26640318.46000000,0.00399239
CAOT,2021,16,496973.20000000,6672770283.97015667,27137291.66000000,0.00406687
CAOT,2021,17,357800.68000000,6672770283.97015667,27495092.34000000,0.00412049
CAOT,2021,18,507611.24000000,6672770283.97015667,28002703.58000000,0.00419656
CAOT,2022,0,4063805.12000000,6493125438.86021042,4063805.12000000,0.00062586
CAOT,2022,1,3918597.79000000,6493125438.86021042,7982402.91000000,0.00122936
CAOT,2022,2,3630824.97000000,6493125438.86021042,11613227.88000000,0.00178854
CAOT,2022,3,4409782.93000000,6493125438.86021042,16023010.81000000,0.00246769
CAOT,2022,4,3057103.26000000,6493125438.86021042,19080114.07000000,0.00293851
CAOT,2022,5,2960815.40000000,6493125438.86021042,22040929.47000000,0.00339450
CAOT,2022,6,3430357.00000000,6493125438.86021042,25471286.47000000,0.00392281
CAOT,2022,7,2796317.98000000,6493125438.86021042,28267604.45000000,0.00435347
CAOT,2022,8,3214873.94000000,6493125438.86021042,31482478.39000000,0.00484859
CAOT,2022,9,2252092.68000000,6493125438.86021042,33734571.07000000,0.00519543
CAOT,2022,10,2023037.33000000,6493125438.86021042,35757608.40000000,0.00550699
CAOT,2022,11,2448507.57000000,6493125438.86021042,38206115.97000000,0.00588409
CAOT,2022,12,2189063.86000000,6493125438.86021042,40395179.83000000,0.00622122
CAOT,2022,13,2471815.02000000,6493125438.86021042,42866994.85000000,0.00660190
CAOT,2022,14,1508863.01000000,6493125438.86021042,44375857.86000000,0.00683428
CAOT,2022,15,1445147.26000000,6493125438.86021042,45821005.12000000,0.00705685
CAOT,2022,16,859968.67000000,6493125438.86021042,46680973.79000000,0.00718929
CAOT,2022,17,759923.95000000,6493125438.86021042,47440897.74000000,0.00730633
CAOT,2022,18,898863.15000000,6493125438.86021042,48339760.89000000,0.00744476
CAOT,2022,19,665206.70000000,6493125438.86021042,49004967.59000000,0.00754721
CAOT,2023,0,5328833.78000000,5690113054.65005207,5328833.78000000,0.00093651
CAOT,2023,1,5402631.76000000,5690113054.65005207,10731465.54000000,0.00188598
CAOT,2023,2,5037425.69000000,5690113054.65005207,15768891.23000000,0.00277128
CAOT,2023,3,4955593.29000000,5690113054.65005207,20724484.52000000,0.00364219
CAOT,2023,4,4392963.36000000,5690113054.65005207,25117447.88000000,0.00441423
CAOT,2023,5,4382414.00000000,5690113054.65005207,29499861.88000000,0.00518441
CAOT,2023,6,4389036.72000000,5690113054.65005207,33888898.60000000,0.00595575
CAOT,2023,7,3448118.91000000,5690113054.65005207,37337017.51000000,0.00656174
