issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
AART,2011,69,3169.82000000,129338784.56000030,3169.82000000,0.00002451
AART,2011,73,3758.28000000,129338784.56000030,6928.10000000,0.00005357
AART,2011,75,7828.90000000,129338784.56000030,14757.00000000,0.00011410
AART,2011,76,1490.69000000,129338784.56000030,16247.69000000,0.00012562
AART,2011,77,383.95000000,129338784.56000030,16631.64000000,0.00012859
AART,2011,79,2816.28000000,129338784.56000030,19447.92000000,0.00015036
AART,2011,81,148.11000000,129338784.56000030,19596.03000000,0.00015151
AART,2011,82,142.30000000,129338784.56000030,19738.33000000,0.00015261
AART,2012,55,3047.80000000,637429968.05999959,3047.80000000,0.00000478
AART,2012,56,3478.83000000,637429968.05999959,6526.63000000,0.00001024
AART,2012,57,3889.75000000,637429968.05999959,10416.38000000,0.00001634
AART,2012,58,3458.83000000,637429968.05999959,13875.21000000,0.00002177
AART,2012,61,17623.48000000,637429968.05999959,31498.69000000,0.00004942
AART,2012,62,22905.16000000,637429968.05999959,54403.85000000,0.00008535
AART,2012,63,17744.23000000,637429968.05999959,72148.08000000,0.00011319
AART,2012,64,20825.87000000,637429968.05999959,92973.95000000,0.00014586
AART,2012,65,8283.02000000,637429968.05999959,101256.97000000,0.00015885
AART,2012,66,26307.48000000,637429968.05999959,127564.45000000,0.00020012
AART,2012,67,26252.53000000,637429968.05999959,153816.98000000,0.00024131
AART,2012,68,7223.35000000,637429968.05999959,161040.33000000,0.00025264
AART,2012,69,12709.04000000,637429968.05999959,173749.37000000,0.00027258
AART,2012,70,16592.78000000,637429968.05999959,190342.15000000,0.00029861
AART,2012,71,9750.24000000,637429968.05999959,200092.39000000,0.00031390
AART,2012,72,11437.79000000,637429968.05999959,211530.18000000,0.00033185
AART,2012,73,16492.90000000,637429968.05999959,228023.08000000,0.00035772
AART,2012,74,26261.11000000,637429968.05999959,254284.19000000,0.00039892
AART,2012,75,22230.87000000,637429968.05999959,276515.06000000,0.00043380
AART,2012,76,9575.28000000,637429968.05999959,286090.34000000,0.00044882
AART,2012,77,5111.73000000,637429968.05999959,291202.07000000,0.00045684
AART,2012,78,9422.28000000,637429968.05999959,300624.35000000,0.00047162
AART,2012,79,9378.80000000,637429968.05999959,310003.15000000,0.00048633
AART,2012,80,1407.70000000,637429968.05999959,311410.85000000,0.00048854
AART,2012,81,1425.45000000,637429968.05999959,312836.30000000,0.00049078
AART,2012,82,3005.26000000,637429968.05999959,315841.56000000,0.00049549
AART,2012,83,2814.74000000,637429968.05999959,318656.30000000,0.00049991
AART,2012,84,657.94000000,637429968.05999959,319314.24000000,0.00050094
AART,2013,44,9971.56000000,795284781.22999871,9971.56000000,0.00001254
AART,2013,45,12517.11000000,795284781.22999871,22488.67000000,0.00002828
AART,2013,46,23067.26000000,795284781.22999871,45555.93000000,0.00005728
AART,2013,47,22485.89000000,795284781.22999871,68041.82000000,0.00008556
AART,2013,48,13996.98000000,795284781.22999871,82038.80000000,0.00010316
AART,2013,49,16777.74000000,795284781.22999871,98816.54000000,0.00012425
AART,2013,50,18015.50000000,795284781.22999871,116832.04000000,0.00014691
AART,2013,51,36647.88000000,795284781.22999871,153479.92000000,0.00019299
AART,2013,52,63168.91000000,795284781.22999871,216648.83000000,0.00027242
AART,2013,53,69419.89000000,795284781.22999871,286068.72000000,0.00035971
AART,2013,54,34457.07000000,795284781.22999871,320525.79000000,0.00040303
AART,2013,55,79150.45000000,795284781.22999871,399676.24000000,0.00050256
AART,2013,56,35535.26000000,795284781.22999871,435211.50000000,0.00054724
AART,2013,57,31249.03000000,795284781.22999871,466460.53000000,0.00058653
AART,2013,58,63829.60000000,795284781.22999871,530290.13000000,0.00066679
AART,2013,59,21952.62000000,795284781.22999871,552242.75000000,0.00069440
AART,2013,60,89943.70000000,795284781.22999871,642186.45000000,0.00080749
AART,2013,61,60380.42000000,795284781.22999871,702566.87000000,0.00088342
AART,2013,62,50136.44000000,795284781.22999871,752703.31000000,0.00094646
AART,2013,63,75853.80000000,795284781.22999871,828557.11000000,0.00104184
AART,2013,64,50053.75000000,795284781.22999871,878610.86000000,0.00110478
AART,2013,65,100462.00000000,795284781.22999871,979072.86000000,0.00123110
AART,2013,66,23365.67000000,795284781.22999871,1002438.53000000,0.00126048
AART,2013,67,51854.16000000,795284781.22999871,1054292.69000000,0.00132568
AART,2013,68,37808.08000000,795284781.22999871,1092100.77000000,0.00137322
AART,2013,69,26488.18000000,795284781.22999871,1118588.95000000,0.00140653
AART,2013,70,36002.78000000,795284781.22999871,1154591.73000000,0.00145180
AART,2013,71,24107.02000000,795284781.22999871,1178698.75000000,0.00148211
AART,2013,72,37997.71000000,795284781.22999871,1216696.46000000,0.00152989
AART,2013,73,27755.08000000,795284781.22999871,1244451.54000000,0.00156479
AART,2013,74,9260.36000000,795284781.22999871,1253711.90000000,0.00157643
AART,2013,75,22950.45000000,795284781.22999871,1276662.35000000,0.00160529
