reporting_date,fico_low,new_used,active_loans,new_repos
07-31-2021,330,2,1,0
07-31-2021,360,2,1,0
07-31-2021,370,2,3,0
07-31-2021,380,2,7,0
07-31-2021,390,2,13,0
07-31-2021,400,2,24,0
07-31-2021,410,2,48,0
07-31-2021,420,2,76,0
07-31-2021,430,2,104,0
07-31-2021,440,2,163,0
07-31-2021,450,2,237,0
07-31-2021,460,2,275,0
07-31-2021,470,2,373,0
07-31-2021,480,2,461,0
07-31-2021,490,2,569,0
07-31-2021,500,2,640,0
07-31-2021,510,2,746,0
07-31-2021,520,2,721,0
07-31-2021,530,2,808,0
07-31-2021,540,2,824,0
07-31-2021,550,2,1278,0
07-31-2021,560,2,1219,0
07-31-2021,570,2,1139,0
07-31-2021,580,2,1207,0
07-31-2021,590,2,1130,0
07-31-2021,600,2,1162,0
07-31-2021,610,2,949,0
07-31-2021,620,2,930,0
07-31-2021,630,2,735,0
07-31-2021,640,2,710,0
07-31-2021,650,2,523,0
07-31-2021,660,2,432,0
07-31-2021,670,2,297,0
07-31-2021,680,2,242,0
07-31-2021,690,2,142,0
07-31-2021,700,2,168,0
07-31-2021,710,2,88,0
07-31-2021,720,2,64,0
07-31-2021,730,2,65,0
07-31-2021,740,2,51,0
07-31-2021,750,2,29,0
07-31-2021,760,2,39,0
07-31-2021,770,2,18,0
07-31-2021,780,2,22,0
07-31-2021,790,2,20,0
07-31-2021,800,2,13,0
07-31-2021,810,2,6,0
07-31-2021,820,2,7,0
07-31-2021,830,2,7,0
07-31-2021,840,2,3,0
07-31-2021,850,2,2,0
07-31-2021,860,2,5,0
07-31-2021,870,2,1,0
08-31-2021,330,2,1,0
08-31-2021,360,2,1,0
08-31-2021,370,2,3,0
08-31-2021,380,2,7,0
08-31-2021,390,2,13,0
08-31-2021,400,2,24,0
08-31-2021,410,2,48,0
08-31-2021,420,2,76,0
08-31-2021,430,2,104,0
08-31-2021,440,2,163,0
08-31-2021,450,2,237,0
08-31-2021,460,2,275,0
08-31-2021,470,2,373,0
08-31-2021,480,2,461,0
08-31-2021,490,2,569,0
08-31-2021,500,2,640,0
08-31-2021,510,2,746,0
08-31-2021,520,2,721,0
08-31-2021,530,2,808,0
08-31-2021,540,2,824,0
08-31-2021,550,2,1278,0
08-31-2021,560,2,1219,0
08-31-2021,570,2,1139,0
08-31-2021,580,2,1207,0
08-31-2021,590,2,1130,0
08-31-2021,600,2,1162,0
08-31-2021,610,2,949,0
08-31-2021,620,2,930,0
08-31-2021,630,2,735,0
08-31-2021,640,2,710,0
08-31-2021,650,2,523,0
08-31-2021,660,2,432,0
08-31-2021,670,2,297,0
08-31-2021,680,2,242,0
08-31-2021,690,2,142,0
08-31-2021,700,2,168,0
08-31-2021,710,2,88,0
08-31-2021,720,2,64,0
08-31-2021,730,2,65,0
08-31-2021,740,2,51,0
08-31-2021,750,2,29,0
08-31-2021,760,2,39,0
08-31-2021,770,2,18,0
08-31-2021,780,2,22,0
08-31-2021,790,2,20,0
08-31-2021,800,2,13,0
08-31-2021,810,2,6,0
08-31-2021,820,2,7,0
08-31-2021,830,2,7,0
08-31-2021,840,2,3,0
08-31-2021,850,2,2,0
08-31-2021,860,2,5,0
08-31-2021,870,2,1,0
09-30-2021,330,2,1,0
09-30-2021,360,2,1,0
09-30-2021,370,2,3,0
09-30-2021,380,2,7,0
09-30-2021,390,2,13,0
09-30-2021,400,2,24,0
09-30-2021,410,2,48,0
09-30-2021,420,2,76,0
09-30-2021,430,2,104,0
09-30-2021,440,2,163,0
09-30-2021,450,2,237,0
09-30-2021,460,2,275,0
09-30-2021,470,2,373,0
09-30-2021,480,2,461,1
09-30-2021,490,2,569,1
09-30-2021,500,2,640,0
09-30-2021,510,2,746,0
09-30-2021,520,2,721,0
09-30-2021,530,2,808,2
09-30-2021,540,2,824,0
09-30-2021,550,2,1278,0
09-30-2021,560,2,1219,0
09-30-2021,570,2,1139,0
09-30-2021,580,2,1207,0
09-30-2021,590,2,1130,0
09-30-2021,600,2,1162,0
09-30-2021,610,2,949,0
09-30-2021,620,2,930,0
09-30-2021,630,2,735,0
09-30-2021,640,2,710,0
09-30-2021,650,2,523,0
09-30-2021,660,2,432,0
09-30-2021,670,2,297,0
09-30-2021,680,2,242,0
09-30-2021,690,2,142,0
09-30-2021,700,2,168,0
09-30-2021,710,2,88,0
09-30-2021,720,2,64,0
09-30-2021,730,2,65,0
09-30-2021,740,2,51,0
09-30-2021,750,2,29,0
