reporting_date,fico_low,new_used,active_loans,new_repos
02-28-2019,400,1,1,0
02-28-2019,410,1,3,0
02-28-2019,410,2,1,0
02-28-2019,420,1,1,0
02-28-2019,430,1,1,0
02-28-2019,430,2,1,0
02-28-2019,440,1,2,0
02-28-2019,440,2,5,0
02-28-2019,450,1,9,0
02-28-2019,450,2,1,0
02-28-2019,460,1,16,0
02-28-2019,460,2,4,0
02-28-2019,470,1,24,0
02-28-2019,470,2,7,0
02-28-2019,480,1,34,0
02-28-2019,480,2,10,0
02-28-2019,490,1,49,0
02-28-2019,490,2,13,0
02-28-2019,500,1,51,0
02-28-2019,500,2,26,0
02-28-2019,510,1,74,0
02-28-2019,510,2,37,0
02-28-2019,520,1,128,0
02-28-2019,520,2,25,0
02-28-2019,530,1,169,0
02-28-2019,530,2,41,0
02-28-2019,540,1,188,0
02-28-2019,540,2,49,0
02-28-2019,550,1,251,0
02-28-2019,550,2,56,0
02-28-2019,560,1,321,0
02-28-2019,560,2,83,0
02-28-2019,570,1,404,0
02-28-2019,570,2,106,0
02-28-2019,580,1,469,0
02-28-2019,580,2,107,0
02-28-2019,590,1,592,0
02-28-2019,590,2,142,0
02-28-2019,600,1,661,0
02-28-2019,600,2,152,0
02-28-2019,610,1,790,0
02-28-2019,610,2,155,0
02-28-2019,620,1,814,0
02-28-2019,620,2,247,0
02-28-2019,630,1,907,0
02-28-2019,630,2,276,0
02-28-2019,640,1,966,0
02-28-2019,640,2,282,0
02-28-2019,650,1,1132,0
02-28-2019,650,2,344,0
02-28-2019,660,1,1128,0
02-28-2019,660,2,330,0
02-28-2019,670,1,1284,0
02-28-2019,670,2,345,0
02-28-2019,680,1,1207,0
02-28-2019,680,2,351,0
02-28-2019,690,1,1261,0
02-28-2019,690,2,398,0
02-28-2019,700,1,1273,0
02-28-2019,700,2,358,0
02-28-2019,710,1,1247,0
02-28-2019,710,2,373,0
02-28-2019,720,1,1313,0
02-28-2019,720,2,352,0
02-28-2019,730,1,1408,0
02-28-2019,730,2,337,0
02-28-2019,740,1,1366,0
02-28-2019,740,2,317,0
02-28-2019,750,1,1374,0
02-28-2019,750,2,318,0
02-28-2019,760,1,1375,0
02-28-2019,760,2,302,0
02-28-2019,770,1,1453,0
02-28-2019,770,2,289,0
02-28-2019,780,1,1500,0
02-28-2019,780,2,298,0
02-28-2019,790,1,1592,0
02-28-2019,790,2,288,0
02-28-2019,800,1,1679,0
02-28-2019,800,2,302,0
02-28-2019,810,1,1745,0
02-28-2019,810,2,262,0
02-28-2019,820,1,1825,0
02-28-2019,820,2,291,0
02-28-2019,830,1,1739,0
02-28-2019,830,2,314,0
02-28-2019,840,1,1721,0
02-28-2019,840,2,243,0
02-28-2019,850,1,1662,0
02-28-2019,850,2,272,0
02-28-2019,860,1,1350,0
02-28-2019,860,2,183,0
02-28-2019,870,1,1014,0
02-28-2019,870,2,152,0
02-28-2019,880,1,574,0
02-28-2019,880,2,59,0
02-28-2019,890,1,202,0
02-28-2019,890,2,25,0
05-31-2019,400,1,1,0
05-31-2019,420,1,2,0
05-31-2019,430,1,1,0
05-31-2019,440,1,1,0
05-31-2019,440,2,1,0
05-31-2019,450,1,5,0
05-31-2019,450,2,2,0
05-31-2019,460,1,9,0
05-31-2019,460,2,4,0
05-31-2019,470,1,9,0
05-31-2019,470,2,4,0
05-31-2019,480,1,19,0
05-31-2019,480,2,9,0
05-31-2019,490,1,25,0
05-31-2019,490,2,11,0
05-31-2019,500,1,31,0
05-31-2019,500,2,8,0
05-31-2019,510,1,52,0
05-31-2019,510,2,13,0
05-31-2019,520,1,96,0
05-31-2019,520,2,24,0
05-31-2019,530,1,107,0
05-31-2019,530,2,30,0
05-31-2019,540,1,128,0
05-31-2019,540,2,41,0
05-31-2019,550,1,197,0
05-31-2019,550,2,46,0
05-31-2019,560,1,210,0
05-31-2019,560,2,50,0
05-31-2019,570,1,280,0
05-31-2019,570,2,53,0
