issuer_code,deal_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
AART,2017,0,,1395725179.64000225,,
AART,2017,1,,1395725179.64000225,,
AART,2017,2,,1395725179.64000225,,
AART,2017,3,,1395725179.64000225,,
AART,2017,4,,1395725179.64000225,,
AART,2017,5,,1395725179.64000225,,
AART,2017,6,249147.05000000,1395725179.64000225,249147.05000000,0.00017851
AART,2017,7,231720.85000000,1395725179.64000225,480867.90000000,0.00034453
AART,2017,8,217064.45000000,1395725179.64000225,697932.35000000,0.00050005
AART,2017,9,216573.75000000,1395725179.64000225,914506.10000000,0.00065522
AART,2017,10,104553.88000000,1395725179.64000225,1019059.98000000,0.00073013
AART,2017,11,185279.16000000,1395725179.64000225,1204339.14000000,0.00086288
AART,2017,12,67150.92000000,1395725179.64000225,1271490.06000000,0.00091099
AART,2017,13,149862.91000000,1395725179.64000225,1421352.97000000,0.00101836
AART,2017,14,222993.78000000,1395725179.64000225,1644346.75000000,0.00117813
AART,2018,0,355941.22000000,6272610913.11997795,355941.22000000,0.00005675
AART,2018,1,241483.28000000,6272610913.11997795,597424.50000000,0.00009524
AART,2018,2,221784.18000000,6272610913.11997795,819208.68000000,0.00013060
AART,2018,3,378660.16000000,6272610913.11997795,1197868.84000000,0.00019097
AART,2018,4,322742.06000000,6272610913.11997795,1520610.90000000,0.00024242
AART,2018,5,254757.93000000,6272610913.11997795,1775368.83000000,0.00028304
AART,2018,6,858547.23000000,6272610913.11997795,2633916.06000000,0.00041991
AART,2018,7,617666.89000000,6272610913.11997795,3251582.95000000,0.00051838
AART,2018,8,655359.10000000,6272610913.11997795,3906942.05000000,0.00062286
AART,2018,9,688385.72000000,6272610913.11997795,4595327.77000000,0.00073260
AART,2018,10,289716.87000000,6272610913.11997795,4885044.64000000,0.00077879
AART,2018,11,330222.87000000,6272610913.11997795,5215267.51000000,0.00083143
AART,2018,12,46838.81000000,6272610913.11997795,5262106.32000000,0.00083890
AART,2018,13,70583.89000000,6272610913.11997795,5332690.21000000,0.00085015
AART,2018,14,82331.47000000,6272610913.11997795,5415021.68000000,0.00086328
AART,2019,0,269290.24000000,4249701991.97999907,269290.24000000,0.00006337
AART,2019,1,125690.14000000,4249701991.97999907,394980.38000000,0.00009294
AART,2019,2,111352.45000000,4249701991.97999907,506332.83000000,0.00011915
AART,2019,3,85953.10000000,4249701991.97999907,592285.93000000,0.00013937
AART,2019,4,111760.52000000,4249701991.97999907,704046.45000000,0.00016567
AART,2019,5,170784.35000000,4249701991.97999907,874830.80000000,0.00020586
AART,2019,6,504551.82000000,4249701991.97999907,1379382.62000000,0.00032458
AART,2019,7,386071.01000000,4249701991.97999907,1765453.63000000,0.00041543
AART,2019,8,258399.72000000,4249701991.97999907,2023853.35000000,0.00047623
AART,2019,9,280278.37000000,4249701991.97999907,2304131.72000000,0.00054219
AART,2019,10,215477.56000000,4249701991.97999907,2519609.28000000,0.00059289
AART,2019,11,109169.26000000,4249701991.97999907,2628778.54000000,0.00061858
AART,2019,12,123043.05000000,4249701991.97999907,2751821.59000000,0.00064753
AART,2019,13,165985.04000000,4249701991.97999907,2917806.63000000,0.00068659
AART,2019,14,169544.32000000,4249701991.97999907,3087350.95000000,0.00072649
AART,2019,15,236663.76000000,4249701991.97999907,3324014.71000000,0.00078218
AART,2020,0,,3972256823.37999201,,
AART,2020,1,,3972256823.37999201,,
AART,2020,2,,3972256823.37999201,,
AART,2020,3,,3972256823.37999201,,
AART,2020,4,,3972256823.37999201,,
AART,2020,5,,3972256823.37999201,,
AART,2020,6,700056.22000000,3972256823.37999201,700056.22000000,0.00017624
AART,2020,7,396776.66000000,3972256823.37999201,1096832.88000000,0.00027612
AART,2020,8,438031.72000000,3972256823.37999201,1534864.60000000,0.00038640
AART,2020,9,346794.01000000,3972256823.37999201,1881658.61000000,0.00047370
AART,2020,10,257765.63000000,3972256823.37999201,2139424.24000000,0.00053859
AART,2020,11,266817.74000000,3972256823.37999201,2406241.98000000,0.00060576
AART,2023,0,,4194505629.84999180,,
AART,2023,1,,4194505629.84999180,,
AART,2023,2,,4194505629.84999180,,
AART,2023,3,,4194505629.84999180,,
AART,2023,4,,4194505629.84999180,,
AART,2023,5,,4194505629.84999180,,
AART,2023,6,714557.20000000,4194505629.84999180,714557.20000000,0.00017036
AART,2023,7,422619.28000000,4194505629.84999180,1137176.48000000,0.00027111
