series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,430,440,1,1,0,0,31209.03
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,440,450,1,1,0,0,24632.32
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,450,460,2,4,1,0,75138.04000000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,460,470,2,3,0,0,42969.32
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,470,480,1,1,0,0,27717.08
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,470,480,2,4,0,0,58660.149999999994
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,480,490,1,3,0,0,51793.05
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,480,490,2,6,2,0,137640.79000000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,490,500,1,3,0,0,74555.45000000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,490,500,2,8,0,0,136953.31000000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,500,510,1,4,0,0,77769.61
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,500,510,2,9,0,0,137916.41
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,510,520,1,6,0,0,106068.03000000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,510,520,2,11,0,0,137740.69
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,520,530,1,5,0,0,114203.19
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,520,530,2,10,1,0,180715.85
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,530,540,1,12,0,0,373777.20000000007
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,530,540,2,10,0,0,181520.18
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,540,550,1,9,0,0,240075.81000000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,540,550,2,22,1,0,394286.92999999993
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,550,560,1,13,0,0,419677.60000000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,550,560,2,24,1,0,426418.14
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,560,570,1,17,0,0,493485.71
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,560,570,2,17,1,0,350343.82000000007
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,570,580,1,18,1,0,632740.9800000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,570,580,2,17,1,0,367399.97000000003
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,580,590,1,32,2,1,1243673.6800000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,580,590,2,32,2,0,699274.19
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,590,600,1,42,1,0,1232796.7500000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,590,600,2,47,2,0,973905.39
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,600,610,1,61,0,1,2135845.36
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,600,610,2,47,1,0,952911.9500000001
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,610,620,1,85,2,0,2708473.8800000004
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,610,620,2,54,0,1,1142792.9899999998
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,620,630,1,105,2,0,3432190.890000002
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,620,630,2,59,1,0,1276797.7899999993
GM Financial Consumer Automobile Receivables Trust 2018-1,2018-01-31,2,630,640,1,142,1,0,4803046.869999998
