issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
AART,2017-07-01,620,630,59,0,0,1027576.3599999998
AART,2017-07-01,630,640,51,1,0,914790.26
AART,2017-07-01,640,650,68,1,0,1213953.8499999999
AART,2017-07-01,650,660,87,0,0,1506940.7999999998
AART,2017-07-01,660,670,4553,76,20,65113700.20000004
AART,2017-07-01,670,680,4803,66,14,69279501.45999992
AART,2017-07-01,680,690,4663,71,12,67871761.85999995
AART,2017-07-01,690,700,4544,57,7,67623009.35000002
AART,2017-07-01,700,710,3520,45,16,53942388.46000002
AART,2017-07-01,710,720,3114,35,11,46089825.910000026
AART,2017-07-01,720,730,2775,23,5,40545509.59999998
AART,2017-07-01,730,740,2624,22,5,38048512.76999998
AART,2017-07-01,740,750,2490,14,3,35833071.20000002
AART,2017-07-01,750,760,2138,12,5,31584351.360000007
AART,2017-07-01,760,770,1986,9,3,28348717.56999999
AART,2017-07-01,770,780,2034,2,0,28800132.760000005
AART,2017-07-01,780,790,2268,10,3,32957680.74000006
AART,2017-07-01,790,800,2138,7,0,30565619.07999996
AART,2017-07-01,800,810,2430,6,0,34330063.250000015
AART,2017-07-01,810,820,2784,5,2,37545691.72
AART,2017-07-01,820,830,2766,4,5,36628417.13999996
AART,2017-07-01,830,840,2313,3,1,29710173.319999963
AART,2017-07-01,840,850,1112,3,0,14699451.370000012
AART,2017-07-01,850,860,706,1,0,8925253.420000002
AART,2017-07-01,860,870,330,0,0,4014177.360000002
AART,2017-07-01,870,880,222,1,0,2831541.1399999987
AART,2017-07-01,880,890,50,0,0,587185.1600000001
AART,2017-07-01,890,900,7,0,0,81166.61
AART,2017-08-01,620,630,115,1,0,1973191.17
AART,2017-08-01,630,640,108,1,1,1929894.7300000002
AART,2017-08-01,640,650,152,1,0,2681091.02
AART,2017-08-01,650,660,174,1,0,3028678.0
AART,2017-08-01,660,670,9016,129,40,124187103.43
AART,2017-08-01,670,680,9560,147,43,134369639.50999996
AART,2017-08-01,680,690,8979,120,33,126117358.89999987
AART,2017-08-01,690,700,8552,94,15,121220484.63000008
AART,2017-08-01,700,710,6931,65,22,103163513.95000006
AART,2017-08-01,710,720,6293,56,20,91852960.46999995
AART,2017-08-01,720,730,5593,44,15,79617291.51999997
AART,2017-08-01,730,740,5219,39,15,74852266.47000003
AART,2017-08-01,740,750,5128,26,8,70888915.17000002
AART,2017-08-01,750,760,4209,25,7,59475432.41
AART,2017-08-01,760,770,3930,21,3,53548227.95999999
AART,2017-08-01,770,780,3903,8,4,53471003.97000001
AART,2017-08-01,780,790,4326,23,4,59428603.489999995
AART,2017-08-01,790,800,4079,15,9,55266794.870000035
AART,2017-08-01,800,810,4649,8,4,61318992.710000016
AART,2017-08-01,810,820,5465,10,2,70642787.86999999
AART,2017-08-01,820,830,5516,5,4,69324441.68000007
AART,2017-08-01,830,840,4479,10,2,54805149.03999999
AART,2017-08-01,840,850,2122,4,0,25967680.779999986
AART,2017-08-01,850,860,1382,2,1,16294731.450000005
AART,2017-08-01,860,870,623,1,1,7317403.09
AART,2017-08-01,870,880,431,1,0,5265304.130000002
AART,2017-08-01,880,890,89,0,0,967284.21
AART,2017-08-01,890,900,14,0,0,177585.74
AART,2017-09-01,620,630,112,1,0,1883130.6099999999
AART,2017-09-01,630,640,107,2,1,1889437.7099999997
AART,2017-09-01,640,650,148,1,0,2583441.9800000004
AART,2017-09-01,650,660,172,2,0,2954360.51
AART,2017-09-01,660,670,8825,159,39,120018361.50999996
AART,2017-09-01,670,680,9328,173,45,129445494.29000002
AART,2017-09-01,680,690,8779,146,36,121647812.89
AART,2017-09-01,690,700,8338,98,28,116785258.40000002
AART,2017-09-01,700,710,6758,81,20,99405748.04000004
AART,2017-09-01,710,720,6146,74,20,88608403.49999997
AART,2017-09-01,720,730,5463,45,15,76700121.78999999
AART,2017-09-01,730,740,5099,32,23,71963091.87999998
AART,2017-09-01,740,750,5006,28,6,68158404.64999995
AART,2017-09-01,750,760,4108,31,3,57317649.379999995
AART,2017-09-01,760,770,3830,25,4,51271497.03999998
AART,2017-09-01,770,780,3803,14,3,51352360.80999997
AART,2017-09-01,780,790,4224,16,4,56915728.029999994
AART,2017-09-01,790,800,3978,15,6,53064360.10000001
AART,2017-09-01,800,810,4553,12,3,58865520.11999996
AART,2017-09-01,810,820,5347,15,4,67992843.74999999
AART,2017-09-01,820,830,5366,10,3,66412354.389999986
AART,2017-09-01,830,840,4379,12,5,52532170.5
AART,2017-09-01,840,850,2075,4,1,24968288.240000002
AART,2017-09-01,850,860,1347,0,0,15531785.410000011
AART,2017-09-01,860,870,608,0,0,7041071.9
AART,2017-09-01,870,880,425,1,1,5116736.6000000015
