series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,370,380,2,6,0,0,86673.49
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,380,390,2,4,1,0,61121.39
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,390,400,2,10,2,1,192739.99
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,400,410,2,16,2,1,271036.84
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,410,420,2,37,8,6,788114.9400000001
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,420,430,2,76,8,7,1423845.37
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,430,440,2,84,20,10,1849893.69
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,440,450,2,149,28,12,3127528.14
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,450,460,2,199,34,23,4146985.18
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,460,470,2,274,36,25,5307148.879999999
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,470,480,2,380,58,41,7587866.950000003
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,480,490,2,399,60,36,7804734.18
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,490,500,2,475,58,40,8944412.939999996
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,500,510,2,545,66,48,10318192.140000002
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,510,520,2,654,90,45,12562668.6
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,520,530,2,600,78,46,11228267.429999996
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,530,540,2,593,80,42,11402799.009999983
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,540,550,2,630,67,37,11482155.860000001
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,550,560,2,915,90,48,17135812.529999997
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,560,570,2,790,63,49,14652763.389999999
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,570,580,2,797,81,39,14503045.239999995
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,580,590,2,774,77,44,14509143.39
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,590,600,2,714,60,36,12859970.040000016
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,600,610,2,961,72,44,17933620.77999999
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,610,620,2,744,64,50,14152918.540000005
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,620,630,2,687,47,46,13108160.559999997
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,630,640,2,541,46,19,9848975.549999995
Carvana Auto Receivables Trust 2021-N1,2022-01-31,11,640,650,2,540,34,22,10123694.870000001
