series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,700,710,2992,24,9,50098552.21
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,710,720,3294,14,7,52636736.870000064
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,720,730,3301,14,5,53681796.51999989
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,730,740,3431,7,3,55298679.48000005
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,740,750,3443,10,3,56124275.36000002
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,750,760,3553,10,0,58771759.21999994
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,760,770,3942,8,3,64946180.890000015
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,770,780,3910,5,1,64626389.35000013
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,780,790,3994,6,1,65598587.35999995
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,790,800,4246,5,0,69726881.16999993
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,800,810,4464,0,2,71710556.35999998
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,810,820,4798,3,0,77222750.62999979
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,820,830,4675,2,0,72403331.59000008
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,830,840,3959,2,0,60014618.07999997
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,840,850,2333,1,1,35071849.460000016
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,850,860,1064,1,0,15605761.609999992
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,860,870,209,0,0,2875243.9500000007
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,870,880,9,0,0,113215.41
Capital One Prime Auto Receivables Trust 2019-1,2020-01-31,9,880,890,2,0,0,6891.29
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,700,710,2396,15,4,31408450.049999975
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,710,720,2624,8,2,32439873.12000002
Capital One Prime Auto Receivables Trust 2019-1,2021-01-31,21,720,730,2634,8,2,32912312.469999965
