issuer_code,deal_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
COPAR,2020,0,37924.73000000,4523705243.35999680,37924.73000000,0.00000838
COPAR,2020,1,59098.41000000,4523705243.35999680,97023.14000000,0.00002145
COPAR,2020,2,75785.58000000,4523705243.35999680,172808.72000000,0.00003820
COPAR,2020,3,39740.78000000,4523705243.35999680,212549.50000000,0.00004699
COPAR,2020,4,42027.94000000,4523705243.35999680,254577.44000000,0.00005628
COPAR,2020,5,50200.97000000,4523705243.35999680,304778.41000000,0.00006737
COPAR,2020,6,148277.86000000,4523705243.35999680,453056.27000000,0.00010015
COPAR,2020,7,152022.38000000,4523705243.35999680,605078.65000000,0.00013376
COPAR,2020,8,190121.14000000,4523705243.35999680,795199.79000000,0.00017579
COPAR,2020,9,42308.53000000,4523705243.35999680,837508.32000000,0.00018514
COPAR,2020,10,68526.73000000,4523705243.35999680,906035.05000000,0.00020029
COPAR,2020,11,26891.55000000,4523705243.35999680,932926.60000000,0.00020623
COPAR,2020,12,62992.64000000,4523705243.35999680,995919.24000000,0.00022016
COPAR,2020,13,61259.92000000,4523705243.35999680,1057179.16000000,0.00023370
COPAR,2020,14,81166.67000000,4523705243.35999680,1138345.83000000,0.00025164
COPAR,2020,15,22426.21000000,4523705243.35999680,1160772.04000000,0.00025660
COPAR,2022,0,0.00000000,1550012793.22000265,0.00000000,0.00000000
COPAR,2022,1,0.00000000,1550012793.22000265,0.00000000,0.00000000
COPAR,2022,2,0.00000000,1550012793.22000265,0.00000000,0.00000000
COPAR,2022,3,0.00000000,1550012793.22000265,0.00000000,0.00000000
COPAR,2022,4,0.00000000,1550012793.22000265,0.00000000,0.00000000
COPAR,2022,5,0.00000000,1550012793.22000265,0.00000000,0.00000000
COPAR,2022,6,120622.47000000,1550012793.22000265,120622.47000000,0.00007782
COPAR,2022,7,86569.89000000,1550012793.22000265,207192.36000000,0.00013367
COPAR,2022,8,115207.04000000,1550012793.22000265,322399.40000000,0.00020800
COPAR,2022,9,110529.16000000,1550012793.22000265,432928.56000000,0.00027931
COPAR,2022,10,24218.30000000,1550012793.22000265,457146.86000000,0.00029493
COPAR,2022,11,79336.01000000,1550012793.22000265,536482.87000000,0.00034612
COPAR,2022,12,69105.13000000,1550012793.22000265,605588.00000000,0.00039070
COPAR,2023,0,0.00000000,4743412310.27999973,0.00000000,0.00000000
COPAR,2023,1,0.00000000,4743412310.27999973,0.00000000,0.00000000
COPAR,2023,2,0.00000000,4743412310.27999973,0.00000000,0.00000000
COPAR,2023,3,0.00000000,4743412310.27999973,0.00000000,0.00000000
COPAR,2023,4,0.00000000,4743412310.27999973,0.00000000,0.00000000
COPAR,2023,5,0.00000000,4743412310.27999973,0.00000000,0.00000000
COPAR,2023,6,579692.47000000,4743412310.27999973,579692.47000000,0.00012221
COPAR,2023,7,349696.26000000,4743412310.27999973,929388.73000000,0.00019593
