issuer_code,reporting_date,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
AART,2017-01-01,620,630,1,48,0,0,1060582.6500000004
AART,2017-01-01,620,630,2,16,0,0,185453.89
AART,2017-01-01,630,640,1,38,1,0,889973.7500000002
AART,2017-01-01,630,640,2,15,0,0,168634.72999999998
AART,2017-01-01,640,650,1,55,0,0,1208767.9899999998
AART,2017-01-01,640,650,2,22,0,0,281229.07000000007
AART,2017-01-01,650,660,1,72,1,0,1492569.33
AART,2017-01-01,650,660,2,18,0,0,269891.25
AART,2017-01-01,660,670,1,2405,23,0,48805923.83999998
AART,2017-01-01,660,670,2,2718,33,1,31872263.359999973
AART,2017-01-01,670,680,1,2747,23,1,55287867.620000064
AART,2017-01-01,670,680,2,2657,17,1,30641835.98000004
AART,2017-01-01,680,690,1,2713,29,0,54767736.49999994
AART,2017-01-01,680,690,2,2561,26,0,29899159.98000004
AART,2017-01-01,690,700,1,2686,17,0,55847084.170000024
AART,2017-01-01,690,700,2,2457,15,1,28756470.330000013
AART,2017-01-01,700,710,1,2148,20,0,45290675.0399999
AART,2017-01-01,700,710,2,1846,12,1,22013328.069999997
AART,2017-01-01,710,720,1,1883,21,0,37988319.9
AART,2017-01-01,710,720,2,1621,15,0,19281972.210000027
AART,2017-01-01,720,730,1,1712,12,0,33374748.37999999
AART,2017-01-01,720,730,2,1450,6,1,17566498.430000022
AART,2017-01-01,730,740,1,1604,7,2,31563410.309999973
AART,2017-01-01,730,740,2,1338,3,0,15774256.329999994
AART,2017-01-01,740,750,1,1572,4,1,30056328.67000004
AART,2017-01-01,740,750,2,1217,8,1,14462630.53
AART,2017-01-01,750,760,1,1378,4,1,26907538.320000023
AART,2017-01-01,750,760,2,1023,3,0,12373484.790000008
AART,2017-01-01,760,770,1,1357,3,0,25455428.87000002
AART,2017-01-01,760,770,2,901,4,0,10599470.599999996
AART,2017-01-01,770,780,1,1434,2,0,26644879.510000035
AART,2017-01-01,770,780,2,874,1,0,10412783.710000008
