issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
AART,2017-01-01,620,630,64,0,0,1246036.54
AART,2017-01-01,630,640,53,1,0,1058608.4800000002
AART,2017-01-01,640,650,77,0,0,1489997.06
AART,2017-01-01,650,660,90,1,0,1762460.5799999998
AART,2017-01-01,660,670,5123,56,1,80678187.19999997
AART,2017-01-01,670,680,5404,40,2,85929703.60000005
AART,2017-01-01,680,690,5274,55,0,84666896.47999996
AART,2017-01-01,690,700,5143,32,1,84603554.49999997
AART,2017-01-01,700,710,3994,32,1,67304003.11000007
AART,2017-01-01,710,720,3504,36,0,57270292.109999955
AART,2017-01-01,720,730,3162,18,1,50941246.80999997
AART,2017-01-01,730,740,2942,10,2,47337666.64
AART,2017-01-01,740,750,2789,12,2,44518959.20000001
AART,2017-01-01,750,760,2401,7,1,39281023.110000014
AART,2017-01-01,760,770,2258,7,0,36054899.47
AART,2017-01-01,770,780,2308,3,0,37057663.21999999
AART,2017-01-01,780,790,2542,14,0,41341350.24000001
AART,2017-01-01,790,800,2421,7,0,38942665.63000001
AART,2017-01-01,800,810,2737,5,1,43620346.87000002
AART,2017-01-01,810,820,3153,4,1,47928054.849999964
AART,2017-01-01,820,830,3174,4,0,47388727.63999999
AART,2017-01-01,830,840,2587,2,0,37681108.690000005
AART,2017-01-01,840,850,1237,0,0,18629695.010000005
AART,2017-01-01,850,860,777,2,0,11177463.150000006
AART,2017-01-01,860,870,362,0,0,5049039.5600000005
AART,2017-01-01,870,880,251,0,0,3579798.48
AART,2017-01-01,880,890,54,0,0,769450.99
AART,2017-01-01,890,900,9,0,0,123619.95
AART,2017-02-01,620,630,127,0,0,2405598.3200000003
AART,2017-02-01,630,640,116,0,1,2346996.87
AART,2017-02-01,640,650,164,0,0,3233040.240000001
AART,2017-02-01,650,660,177,3,0,3528545.210000001
AART,2017-02-01,660,670,10225,49,13,154636915.09000006
AART,2017-02-01,670,680,10830,50,6,167274922.67999983
AART,2017-02-01,680,690,10276,46,9,158129513.96999994
AART,2017-02-01,690,700,9738,32,2,152690970.58
AART,2017-02-01,700,710,7875,32,7,128797924.8599999
AART,2017-02-01,710,720,7154,30,3,114748185.35999987
AART,2017-02-01,720,730,6376,16,4,100237178.36000004
AART,2017-02-01,730,740,5920,14,3,93922100.67999996
AART,2017-02-01,740,750,5782,12,2,89167886.87999998
AART,2017-02-01,750,760,4713,8,2,73997901.0100001
AART,2017-02-01,760,770,4496,6,0,68376622.13
AART,2017-02-01,770,780,4453,7,0,68598296.21000004
AART,2017-02-01,780,790,4916,11,1,75851356.19
AART,2017-02-01,790,800,4688,3,0,71156241.31999995
AART,2017-02-01,800,810,5308,7,0,79068095.86
