series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,350,360,2,0,0,1,23591.06
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,360,370,2,1,0,0,16346.26
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,370,380,2,2,0,0,30972.449999999997
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,380,390,2,1,0,1,24817.03
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,390,400,2,5,0,1,104731.48999999999
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,400,410,1,0,0,1,20019.91
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,400,410,2,24,2,1,444407.0800000001
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,410,420,1,1,0,0,19653.98
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,410,420,2,56,5,3,1056161.5099999998
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,420,430,1,2,0,0,32907.18
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,420,430,2,76,12,11,1474004.5200000003
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,430,440,1,2,0,0,45679.67
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,430,440,2,160,21,18,3046000.88
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,440,450,1,5,0,0,81326.58
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,440,450,2,227,33,21,4161375.5700000008
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,450,460,1,6,0,0,112137.64
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,450,460,2,343,38,32,6312293.590000003
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,460,470,1,6,0,0,104812.15000000001
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,460,470,2,533,47,34,9298369.019999996
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,470,480,1,13,0,0,258275.28
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,470,480,2,743,67,47,12989535.440000001
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,480,490,1,14,0,2,339363.45999999996
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,480,490,2,843,83,70,14988867.920000004
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,490,500,1,35,1,2,646657.43
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,490,500,2,1017,103,49,17955630.12000001
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,500,510,1,28,2,3,616908.8200000001
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,500,510,2,1195,118,78,21297515.209999986
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,510,520,1,42,2,6,898752.3799999999
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,510,520,2,1501,112,86,26476825.339999996
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,520,530,1,36,3,4,765730.46
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,520,530,2,1665,122,88,28922862.310000025
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,530,540,1,56,8,4,1226348.1300000001
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,530,540,2,1840,174,90,32552487.93999998
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,540,550,1,52,8,2,1153036.71
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,540,550,2,1971,153,105,34897221.86999995
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,550,560,1,71,4,11,1653208.6400000001
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,550,560,2,2287,174,112,40211961.42000004
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,560,570,1,90,10,4,2051512.5900000003
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,560,570,2,2410,191,98,42437885.75
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,570,580,1,69,9,7,1567207.1800000002
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,570,580,2,2471,140,131,43867038.409999974
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,580,590,1,65,5,3,1458198.1199999999
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,580,590,2,2121,126,102,37194865.30999999
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,590,600,1,64,4,3,1344053.98
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,590,600,2,1959,123,80,34724053.509999976
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,600,610,1,47,3,2,1022381.0200000001
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,600,610,2,1739,95,61,30262954.329999965
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,610,620,1,45,3,6,1025175.5999999999
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,610,620,2,1357,60,54,23517114.71999998
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,620,630,1,45,2,2,1006130.71
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,620,630,2,1105,53,48,19731938.820000008
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,630,640,1,33,2,2,732906.15
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,630,640,2,969,55,23,16827154.349999994
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,640,650,1,24,3,2,731127.5299999999
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,640,650,2,665,20,26,11617323.140000012
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,650,660,1,20,5,0,566067.7
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,650,660,2,520,15,12,9062747.65
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,660,670,1,12,0,2,238109.96
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,660,670,2,393,15,11,6887815.000000001
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,670,680,1,5,0,0,124078.54000000001
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,670,680,2,339,7,10,5518144.300000003
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,680,690,1,10,0,0,242256.33000000002
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,680,690,2,252,15,5,4417365.010000001
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,690,700,1,5,0,0,110971.09
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,690,700,2,204,7,6,3458223.8799999994
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,700,710,1,2,1,1,89837.59000000001
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,700,710,2,136,1,5,2417034.0999999996
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,710,720,1,3,0,0,78687.44
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,710,720,2,125,2,7,2137368.04
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,720,730,1,2,0,0,49636.19
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,720,730,2,113,4,3,2040154.33
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,730,740,1,1,0,0,16414.49
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,730,740,2,76,2,4,1266226.14
Exeter Automobile Receivables Trust 2020-3,2021-01-31,5,740,750,1,2,0,0,46584.71
