series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,620,630,1,554,0,0,11996731.009999998
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,620,630,2,476,0,0,7528132.990000002
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,630,640,1,703,0,0,15056989.209999997
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,630,640,2,579,0,0,9181357.009999998
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,640,650,1,846,0,0,18406543.43
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,640,650,2,637,0,0,10265760.09
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,650,660,1,1262,0,0,25785742.78
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,650,660,2,869,0,0,13642695.63
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,660,670,1,1372,0,0,27471599.550000012
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,660,670,2,860,0,0,13445011.209999993
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,670,680,1,1823,0,0,37167930.900000006
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,670,680,2,1048,0,0,16333707.470000003
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,680,690,1,1895,0,0,37597948.50000003
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,680,690,2,970,0,0,15180184.229999999
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,690,700,1,2741,0,0,54838202.52000003
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,690,700,2,1360,0,0,20443222.259999998
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,700,710,1,3114,0,0,61232462.31999999
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,700,710,2,1384,0,0,20818365.729999993
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,710,720,1,3044,0,0,58554997.60999997
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,710,720,2,1271,0,0,18722047.490000002
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,720,730,1,3516,0,0,65853562.000000075
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,720,730,2,1382,0,0,20329904.970000003
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,730,740,1,3281,0,0,61816656.15000001
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,730,740,2,1248,0,0,17842703.069999997
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,740,750,1,3185,0,0,59082920.849999964
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,740,750,2,1102,0,0,15824170.149999999
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,750,760,1,3075,0,0,55439222.65000002
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,750,760,2,1013,0,0,14376196.260000013
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,760,770,1,3165,0,0,56585947.79000004
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,760,770,2,1030,0,0,14919915.560000004
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,770,780,1,3305,0,0,57555144.090000026
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,770,780,2,933,0,0,12859064.990000006
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,780,790,1,3831,0,0,66446699.17000008
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,780,790,2,1046,0,0,14384129.710000012
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,790,800,1,3884,0,0,67029304.85000004
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,790,800,2,963,0,0,13117380.799999993
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,800,810,1,4381,0,0,72773590.13999996
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,800,810,2,1074,0,0,14584542.230000006
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,810,820,1,4894,0,0,79596656.04000005
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,810,820,2,1099,0,0,14565067.679999998
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,820,830,1,5292,0,0,85781344.39999995
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,820,830,2,1012,0,0,13892652.810000008
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,830,840,1,4228,0,0,69516554.33999997
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,830,840,2,848,0,0,11567262.200000012
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,840,850,1,2373,0,0,42236909.03999996
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,840,850,2,546,0,0,7841281.390000001
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,850,860,1,1853,0,0,35826929.04000004
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,850,860,2,335,0,0,5143861.280000001
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,860,870,1,1047,0,0,21377444.319999997
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,860,870,2,279,0,0,4196986.319999999
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,870,880,1,629,0,0,13797486.699999997
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,870,880,2,141,0,0,2416551.8699999996
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,880,890,1,202,0,0,4915739.099999999
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,880,890,2,55,0,0,974746.76
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,890,900,1,82,0,0,2119178.5
Toyota Auto Receivables 2017-A Owner Trust,2017-01-31,0,890,900,2,14,0,0,247942.53
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,620,630,1,401,13,9,7356342.299999999
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,620,630,2,358,18,9,4955194.290000002
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,630,640,1,498,23,7,9174029.630000003
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,630,640,2,434,17,9,5960272.8100000005
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,640,650,1,608,19,7,11331500.329999996
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,640,650,2,466,19,3,6513802.619999999
Toyota Auto Receivables 2017-A Owner Trust,2018-01-31,12,650,660,1,903,23,5,15641886.690000007
