series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,650,660,1073,16,5,30151021.470000006
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,660,670,1373,13,0,37640557.87999997
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,670,680,1589,10,2,45226373.03999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,680,690,1683,15,4,48326508.82000003
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,690,700,1769,6,1,48301888.54999995
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,700,710,1842,15,0,51562440.33000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,710,720,1930,6,1,53826871.109999985
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,720,730,2063,9,1,56272129.97999999
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,730,740,2105,11,1,56406232.859999955
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,740,750,2118,7,0,56306767.72999996
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,750,760,1946,5,1,51219179.98999997
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,760,770,1950,2,0,50291277.55999997
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,770,780,1860,4,2,48266825.61999997
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,780,790,2103,4,0,55176591.19000001
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,790,800,1905,0,0,46281094.71000006
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,800,810,2098,3,3,52298355.97999997
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,810,820,1968,4,0,47236333.429999955
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,820,830,2111,1,2,48715157.239999965
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,830,840,2116,0,0,49728478.52999996
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,840,850,2210,4,1,51296942.679999955
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,850,860,2203,0,0,49769052.159999974
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,860,870,1955,1,1,44823616.969999984
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,870,880,1493,0,0,34596057.4
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,880,890,737,0,0,16191036.089999989
Mercedes-Benz Auto Receivables Trust 2018-1,2019-01-31,7,890,900,172,0,0,3652329.6000000006
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,650,660,821,24,5,18659134.220000006
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,660,670,1055,20,6,23015520.450000007
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,670,680,1214,8,4,27197327.830000006
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,680,690,1284,26,7,29880761.900000006
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,690,700,1366,14,3,29309755.339999985
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,700,710,1403,17,6,31154275.66000001
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,710,720,1468,11,3,32401866.270000003
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,720,730,1567,10,2,34203102.59999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,730,740,1587,11,3,33693171.77000003
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,740,750,1601,4,2,33386822.110000018
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,750,760,1489,9,1,31260322.53999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,760,770,1447,4,5,30457886.209999986
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,770,780,1383,6,0,28626084.60000001
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,780,790,1575,3,3,32343483.590000004
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,790,800,1364,2,1,26630165.620000005
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,800,810,1563,1,1,31242972.450000033
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,810,820,1437,1,0,27462749.420000024
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,820,830,1547,0,0,28051272.28000001
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,830,840,1566,0,0,29213026.35
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,840,850,1610,0,0,29725008.710000023
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,850,860,1597,0,0,28494841.759999983
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,860,870,1409,0,0,24907957.930000015
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,870,880,1110,0,0,19865916.919999994
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,880,890,548,1,0,9405753.649999993
Mercedes-Benz Auto Receivables Trust 2018-1,2020-01-31,19,890,900,127,0,0,2065405.7900000005
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,650,660,596,13,8,9936937.009999998
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,660,670,765,9,3,12114002.330000006
Mercedes-Benz Auto Receivables Trust 2018-1,2021-01-31,31,670,680,875,15,7,14313965.809999995
