issuer_code,deal_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
MBART,2019,0,,1791772270.51000118,,
MBART,2019,1,,1791772270.51000118,,
MBART,2019,2,,1791772270.51000118,,
MBART,2019,3,,1791772270.51000118,,
MBART,2019,4,,1791772270.51000118,,
MBART,2019,5,,1791772270.51000118,,
MBART,2019,6,114386.86000000,1791772270.51000118,114386.86000000,0.00006384
MBART,2019,7,300463.31000000,1791772270.51000118,414850.17000000,0.00023153
MBART,2019,8,133010.21000000,1791772270.51000118,547860.38000000,0.00030576
MBART,2019,9,55000.04000000,1791772270.51000118,602860.42000000,0.00033646
MBART,2019,10,20916.72000000,1791772270.51000118,623777.14000000,0.00034813
MBART,2019,11,38884.36000000,1791772270.51000118,662661.50000000,0.00036984
MBART,2019,12,41689.40000000,1791772270.51000118,704350.90000000,0.00039310
MBART,2020,0,,1779386219.01999974,,
MBART,2020,1,,1779386219.01999974,,
MBART,2020,2,,1779386219.01999974,,
MBART,2020,3,,1779386219.01999974,,
MBART,2020,4,,1779386219.01999974,,
MBART,2020,5,,1779386219.01999974,,
MBART,2020,6,156938.12000000,1779386219.01999974,156938.12000000,0.00008820
MBART,2020,7,227585.45000000,1779386219.01999974,384523.57000000,0.00021610
MBART,2020,8,91761.21000000,1779386219.01999974,476284.78000000,0.00026767
MBART,2020,9,94782.48000000,1779386219.01999974,571067.26000000,0.00032093
MBART,2020,10,188642.63000000,1779386219.01999974,759709.89000000,0.00042695
MBART,2020,11,234246.76000000,1779386219.01999974,993956.65000000,0.00055860
MBART,2020,12,97319.58000000,1779386219.01999974,1091276.23000000,0.00061329
MBART,2020,13,70924.15000000,1779386219.01999974,1162200.38000000,0.00065315
MBART,2021,0,,1233708540.76000071,,
MBART,2021,1,,1233708540.76000071,,
MBART,2021,2,,1233708540.76000071,,
MBART,2021,3,,1233708540.76000071,,
MBART,2021,4,,1233708540.76000071,,
MBART,2021,5,,1233708540.76000071,,
MBART,2021,6,109299.09000000,1233708540.76000071,109299.09000000,0.00008859
MBART,2021,7,199822.35000000,1233708540.76000071,309121.44000000,0.00025056
MBART,2021,8,107835.14000000,1233708540.76000071,416956.58000000,0.00033797
MBART,2021,9,60660.61000000,1233708540.76000071,477617.19000000,0.00038714
MBART,2021,10,80501.81000000,1233708540.76000071,558119.00000000,0.00045239
MBART,2021,11,37236.53000000,1233708540.76000071,595355.53000000,0.00048257
MBART,2022,0,,1739281701.51999927,,
MBART,2022,1,,1739281701.51999927,,
MBART,2022,2,,1739281701.51999927,,
MBART,2022,3,,1739281701.51999927,,
MBART,2022,4,,1739281701.51999927,,
MBART,2022,5,,1739281701.51999927,,
MBART,2022,6,666582.35000000,1739281701.51999927,666582.35000000,0.00038325
MBART,2022,7,376462.53000000,1739281701.51999927,1043044.88000000,0.00059970
MBART,2022,8,353252.13000000,1739281701.51999927,1396297.01000000,0.00080280
MBART,2022,9,317924.09000000,1739281701.51999927,1714221.10000000,0.00098559
MBART,2022,10,434983.91000000,1739281701.51999927,2149205.01000000,0.00123569
MBART,2022,11,287455.51000000,1739281701.51999927,2436660.52000000,0.00140096
MBART,2022,12,313785.59000000,1739281701.51999927,2750446.11000000,0.00158137
MBART,2022,13,170738.36000000,1739281701.51999927,2921184.47000000,0.00167953
MBART,2022,14,121117.60000000,1739281701.51999927,3042302.07000000,0.00174917
MBART,2022,15,275709.16000000,1739281701.51999927,3318011.23000000,0.00190769
MBART,2022,16,176131.37000000,1739281701.51999927,3494142.60000000,0.00200896
MBART,2023,0,,5006689189.15999317,,
MBART,2023,1,,5006689189.15999317,,
MBART,2023,2,,5006689189.15999317,,
MBART,2023,3,,5006689189.15999317,,
MBART,2023,4,,5006689189.15999317,,
MBART,2023,5,,5006689189.15999317,,
MBART,2023,6,2525948.73000000,5006689189.15999317,2525948.73000000,0.00050451
MBART,2023,7,1984156.31000000,5006689189.15999317,4510105.04000000,0.00090082
