series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2017-1,2017-01-31,1,450,460,2,1,0,0,14333.14
CarMax Auto Owner Trust 2017-1,2017-01-31,1,460,470,2,2,0,0,30266.760000000002
CarMax Auto Owner Trust 2017-1,2017-01-31,1,470,480,2,2,0,0,21475.48
CarMax Auto Owner Trust 2017-1,2017-01-31,1,480,490,2,7,0,0,138049.91
CarMax Auto Owner Trust 2017-1,2017-01-31,1,490,500,2,14,0,0,197694.47000000003
CarMax Auto Owner Trust 2017-1,2017-01-31,1,500,510,2,128,2,0,1992527.79
CarMax Auto Owner Trust 2017-1,2017-01-31,1,510,520,2,155,7,1,2449541.68
CarMax Auto Owner Trust 2017-1,2017-01-31,1,520,530,1,1,0,0,1592.84
CarMax Auto Owner Trust 2017-1,2017-01-31,1,520,530,2,227,15,1,3576550.8399999994
CarMax Auto Owner Trust 2017-1,2017-01-31,1,530,540,1,1,0,0,9207.3
CarMax Auto Owner Trust 2017-1,2017-01-31,1,530,540,2,323,14,0,5057038.459999999
CarMax Auto Owner Trust 2017-1,2017-01-31,1,540,550,1,2,0,0,31073.43
CarMax Auto Owner Trust 2017-1,2017-01-31,1,540,550,2,502,17,2,7707213.689999998
CarMax Auto Owner Trust 2017-1,2017-01-31,1,550,560,1,3,0,0,32110.020000000004
CarMax Auto Owner Trust 2017-1,2017-01-31,1,550,560,2,594,22,0,8840334.04
CarMax Auto Owner Trust 2017-1,2017-01-31,1,560,570,1,3,0,0,22759.15
CarMax Auto Owner Trust 2017-1,2017-01-31,1,560,570,2,797,25,0,12263024.289999995
CarMax Auto Owner Trust 2017-1,2017-01-31,1,570,580,1,5,0,0,64004.649999999994
CarMax Auto Owner Trust 2017-1,2017-01-31,1,570,580,2,1105,31,2,16722841.730000002
CarMax Auto Owner Trust 2017-1,2017-01-31,1,580,590,1,4,0,0,34927.56
CarMax Auto Owner Trust 2017-1,2017-01-31,1,580,590,2,1359,42,2,21004412.899999995
CarMax Auto Owner Trust 2017-1,2017-01-31,1,590,600,1,5,0,0,61513.649999999994
CarMax Auto Owner Trust 2017-1,2017-01-31,1,590,600,2,1824,41,2,27877052.22000004
CarMax Auto Owner Trust 2017-1,2017-01-31,1,600,610,1,5,1,0,73314.43000000001
