issuer_code,latest_month,n_loans,level_pct,raw_yoy_pct,aging_yoy_pct,non_aging_yoy_pct,age_shift_months
AART,2026-07-01,163296,2.3675,-0.29,-4.35,4.24,-4.4
AMCAR,2026-07-01,116254,14.8098,13.47,9.56,3.57,8.1
BLAST,2026-08-01,192363,20.3745,1.43,16.16,-12.69,3.9
BMWOT,2026-07-01,67056,1.196,54.32,7.68,43.31,5.5
CAOT,2026-08-01,542075,3.1368,-24.4,-2.9,-22.14,-0.2
CMXS,2026-08-01,107915,12.2754,11.33,7.7,3.37,4.1
COPAR,2026-08-01,135387,0.2637,-37.84,-11.41,-29.84,-4.4
CRVNAN,2026-08-01,13664,29.7717,5.02,3.63,1.34,10.5
CRVNAP,2026-08-01,203582,3.8368,1.08,-2.19,3.35,-1.6
DRIVE,2026-08-01,156256,24.1341,-1.19,-2.16,0.99,-3.6
EART,2026-07-01,475097,19.6044,-3.96,0.15,-4.1,-0.9
FCAOT,2026-07-01,204159,1.1922,7.17,5.7,1.39,2.0
FTAT,2026-07-01,31928,1.1996,7.85,7.51,0.31,11.4
GMCAR,2026-07-01,315031,1.3513,12.51,9.56,2.69,0.8
HAROT,2026-07-01,1309599,1.0809,16.27,5.13,10.59,0.4
HART,2026-07-01,577017,1.4417,-5.65,0.05,-5.7,-3.3
MBART,2026-07-01,69343,2.0608,38.83,1.06,37.38,7.1
NAROT,2026-07-01,225659,0.737,-23.85,-1.26,-22.88,-1.2
SDART,2026-08-01,586233,20.0611,3.35,2.13,1.2,-0.1
TAOT,2026-07-01,569791,1.2899,0.31,0.56,-0.24,-0.0
VALET,2026-07-01,147708,1.1001,7.1,13.39,-5.55,8.0
WOART,2026-07-01,291393,2.0982,6.18,-1.43,7.72,-0.2
WOSAT,2026-07-01,38678,10.4866,5.61,-6.74,13.25,-5.9
