issuer_code,latest_month,n_loans,level_pct,raw_yoy_pct,aging_yoy_pct,non_aging_yoy_pct,age_shift_months
AART,2026-08-01,144696,2.2834,-3.45,-5.82,2.52,-6.5
AMCAR,2026-08-01,112968,15.2379,15.72,9.66,5.53,8.1
BLAST,2026-08-01,192363,20.3745,1.43,16.16,-12.69,3.9
BMWOT,2026-07-01,67056,1.196,54.32,7.68,43.31,5.5
CAOT,2026-08-01,542075,3.1368,-24.4,-2.9,-22.14,-0.2
CMXS,2026-08-01,107915,12.2754,11.33,7.7,3.37,4.1
COPAR,2026-08-01,135387,0.2637,-37.84,-11.41,-29.84,-4.4
CRVNAN,2026-08-01,13664,29.7717,5.02,3.63,1.34,10.5
CRVNAP,2026-08-01,203582,3.8368,1.08,-2.19,3.35,-1.6
DRIVE,2026-08-01,156256,24.1341,-1.19,-2.16,0.99,-3.6
EART,2026-07-01,475097,19.6044,-3.96,0.15,-4.1,-0.9
FCAOT,2026-08-01,223644,1.1907,23.15,4.28,18.1,1.0
FTAT,2026-07-01,31928,1.1996,7.85,7.51,0.31,11.4
GMCAR,2026-08-01,336508,1.3441,14.08,7.88,5.74,-0.3
HAROT,2026-08-01,677291,1.1443,25.84,2.14,23.2,-0.2
HART,2026-08-01,519440,1.4581,-1.76,2.29,-3.96,-3.1
MBART,2026-08-01,66348,2.1764,37.63,1.91,35.05,7.1
NAROT,2026-08-01,217522,0.7268,-19.8,-1.17,-18.85,-1.2
SDART,2026-08-01,586233,20.0611,3.35,2.13,1.2,-0.1
TAOT,2026-07-01,569791,1.2899,0.31,0.56,-0.24,-0.0
VALET,2026-08-01,144382,1.1324,7.73,11.68,-3.54,8.0
WOART,2026-07-01,291393,2.0982,6.18,-1.43,7.72,-0.2
WOSAT,2026-07-01,38678,10.4866,5.61,-6.74,13.25,-5.9
