issuer_code,deal_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2018,0,107686.24000000,8047160366.06996727,107686.24000000,0.00001338
HAROT,2018,1,75232.14000000,8047160366.06996727,182918.38000000,0.00002273
HAROT,2018,2,90831.85000000,8047160366.06996727,273750.23000000,0.00003402
HAROT,2018,3,32903.12000000,8047160366.06996727,306653.35000000,0.00003811
HAROT,2018,4,24269.09000000,8047160366.06996727,330922.44000000,0.00004112
HAROT,2018,5,0.00000000,8047160366.06996727,330922.44000000,0.00004112
HAROT,2018,6,224942.24000000,8047160366.06996727,555864.68000000,0.00006908
HAROT,2018,7,124339.40000000,8047160366.06996727,680204.08000000,0.00008453
HAROT,2018,8,124310.42000000,8047160366.06996727,804514.50000000,0.00009997
HAROT,2018,9,35790.49000000,8047160366.06996727,840304.99000000,0.00010442
HAROT,2018,10,12496.32000000,8047160366.06996727,852801.31000000,0.00010598
HAROT,2018,11,21945.62000000,8047160366.06996727,874746.93000000,0.00010870
HAROT,2018,12,52794.72000000,8047160366.06996727,927541.65000000,0.00011526
HAROT,2019,0,45973.32000000,6493705399.00998402,45973.32000000,0.00000708
HAROT,2019,1,26670.73000000,6493705399.00998402,72644.05000000,0.00001119
HAROT,2019,2,7904.97000000,6493705399.00998402,80549.02000000,0.00001240
HAROT,2019,3,21520.72000000,6493705399.00998402,102069.74000000,0.00001572
HAROT,2019,4,0.00000000,6493705399.00998402,102069.74000000,0.00001572
HAROT,2019,5,66.72000000,6493705399.00998402,102136.46000000,0.00001573
HAROT,2019,6,40309.91000000,6493705399.00998402,142446.37000000,0.00002194
HAROT,2019,7,11654.42000000,6493705399.00998402,154100.79000000,0.00002373
HAROT,2019,8,41029.06000000,6493705399.00998402,195129.85000000,0.00003005
HAROT,2019,9,42668.17000000,6493705399.00998402,237798.02000000,0.00003662
HAROT,2019,10,2322.01000000,6493705399.00998402,240120.03000000,0.00003698
HAROT,2019,11,17443.55000000,6493705399.00998402,257563.58000000,0.00003966
HAROT,2019,12,22535.28000000,6493705399.00998402,280098.86000000,0.00004313
HAROT,2020,0,113609.54000000,6922056294.96999359,113609.54000000,0.00001641
HAROT,2020,1,137651.90000000,6922056294.96999359,251261.44000000,0.00003630
HAROT,2020,2,47288.60000000,6922056294.96999359,298550.04000000,0.00004313
HAROT,2020,3,113936.08000000,6922056294.96999359,412486.12000000,0.00005959
HAROT,2020,4,7276.40000000,6922056294.96999359,419762.52000000,0.00006064
HAROT,2020,5,39106.01000000,6922056294.96999359,458868.53000000,0.00006629
HAROT,2020,6,97348.58000000,6922056294.96999359,556217.11000000,0.00008035
HAROT,2020,7,95067.40000000,6922056294.96999359,651284.51000000,0.00009409
HAROT,2020,8,57832.97000000,6922056294.96999359,709117.48000000,0.00010244
HAROT,2020,9,32531.22000000,6922056294.96999359,741648.70000000,0.00010714
HAROT,2020,10,11885.45000000,6922056294.96999359,753534.15000000,0.00010886
HAROT,2020,11,26727.23000000,6922056294.96999359,780261.38000000,0.00011272
HAROT,2021,0,60078.53000000,5985193268.31998253,60078.53000000,0.00001004
HAROT,2021,1,9314.43000000,5985193268.31998253,69392.96000000,0.00001159
HAROT,2021,2,12432.47000000,5985193268.31998253,81825.43000000,0.00001367
HAROT,2021,3,22230.87000000,5985193268.31998253,104056.30000000,0.00001739
HAROT,2021,4,14132.04000000,5985193268.31998253,118188.34000000,0.00001975
HAROT,2021,5,565.59000000,5985193268.31998253,118753.93000000,0.00001984
HAROT,2021,6,181438.50000000,5985193268.31998253,300192.43000000,0.00005016
HAROT,2021,7,47723.48000000,5985193268.31998253,347915.91000000,0.00005813
HAROT,2021,8,54308.51000000,5985193268.31998253,402224.42000000,0.00006720
HAROT,2021,9,72373.87000000,5985193268.31998253,474598.29000000,0.00007930
HAROT,2021,10,33421.73000000,5985193268.31998253,508020.02000000,0.00008488
HAROT,2021,11,41376.28000000,5985193268.31998253,549396.30000000,0.00009179
HAROT,2021,12,45166.27000000,5985193268.31998253,594562.57000000,0.00009934
HAROT,2021,13,46270.45000000,5985193268.31998253,640833.02000000,0.00010707
HAROT,2022,0,108002.07000000,7567776848.40000725,108002.07000000,0.00001427
HAROT,2022,1,37707.77000000,7567776848.40000725,145709.84000000,0.00001925
HAROT,2022,2,31072.37000000,7567776848.40000725,176782.21000000,0.00002336
HAROT,2022,3,17923.42000000,7567776848.40000725,194705.63000000,0.00002573
HAROT,2022,4,50874.29000000,7567776848.40000725,245579.92000000,0.00003245
HAROT,2022,5,9226.26000000,7567776848.40000725,254806.18000000,0.00003367
HAROT,2022,6,347310.42000000,7567776848.40000725,602116.60000000,0.00007956
HAROT,2022,7,217331.03000000,7567776848.40000725,819447.63000000,0.00010828
HAROT,2022,8,187067.36000000,7567776848.40000725,1006514.99000000,0.00013300
HAROT,2022,9,97933.41000000,7567776848.40000725,1104448.40000000,0.00014594
HAROT,2022,10,157310.78000000,7567776848.40000725,1261759.18000000,0.00016673
HAROT,2022,11,13431.12000000,7567776848.40000725,1275190.30000000,0.00016850
HAROT,2022,12,54328.04000000,7567776848.40000725,1329518.34000000,0.00017568
HAROT,2022,13,81094.65000000,7567776848.40000725,1410612.99000000,0.00018640
HAROT,2023,0,0.00000000,3076482458.89999580,0.00000000,0.00000000
HAROT,2023,1,0.00000000,3076482458.89999580,0.00000000,0.00000000
HAROT,2023,2,0.00000000,3076482458.89999580,0.00000000,0.00000000
HAROT,2023,3,0.00000000,3076482458.89999580,0.00000000,0.00000000
HAROT,2023,4,0.00000000,3076482458.89999580,0.00000000,0.00000000
HAROT,2023,5,0.00000000,3076482458.89999580,0.00000000,0.00000000
HAROT,2023,6,226058.81000000,3076482458.89999580,226058.81000000,0.00007348
HAROT,2023,7,91737.30000000,3076482458.89999580,317796.11000000,0.00010330
